_id,ID,CREATE DATE,Status,Shortage Type,Primary Usages,Household Support,Water Issues,Approximate Issue Start Date,County,CITY,LATITUDE,LONGITUDE,Well Depth,Was Issue Resolved?,Approximate Repair Cost,Additional Info,Well to Water Depth,Measure Date,Pump Rate Reduction,Report Date,StatusType,Region
1280,4757,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.257238,-119.217177,,,,,,,,2016-04-25T00:00:00,Resolved,Inland
1281,4759,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.309335,-119.169607,,,,,,,,2016-04-25T00:00:00,Resolved,Inland
1282,4761,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.544586,-119.328396,,,,,,,,2016-04-27T00:00:00,Resolved,Inland
1283,4762,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.46567,-119.206297,,,,,,,,2016-05-02T00:00:00,Resolved,Inland
1284,4763,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Orosi,36.54460220000001,-119.2772313,,,,,,,,2016-05-02T00:00:00,Resolved,Inland
1285,4767,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.516619,-119.335757,,,,,,,,2016-05-09T00:00:00,Resolved,Inland
1286,4769,08/12/2016,Outage,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.491046,-119.35698,,,,,,,,2016-05-12T00:00:00,Outage,Inland
1287,4771,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.270254,-119.31601,,,,,,,,2016-05-12T00:00:00,Resolved,Inland
1288,4772,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Strathmore,36.1350089,-119.197118,180',,,,,,,2016-05-16T00:00:00,Resolved,Inland
1289,4773,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.3282079,-119.380272,130,,,,,,,2016-05-16T00:00:00,Resolved,Inland
1290,4775,08/12/2016,Outage,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2403845,-119.4739496,unknown,,,,,,,2016-05-18T00:00:00,Outage,Inland
1291,4776,08/12/2016,Outage,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2399091,-119.4293208,,,,,,,,2016-05-18T00:00:00,Outage,Inland
1292,4777,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.2721281,-119.316299,,,,,,,,2016-05-20T00:00:00,Resolved,Inland
1293,4779,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.207517,-119.466645,,,,,,,,2016-05-19T00:00:00,Resolved,Inland
1294,4780,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Lindsay,36.2405384,-119.0914886,,,,,,,,2016-05-19T00:00:00,Resolved,Inland
1295,4781,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2068262,-119.4678956,160',,,,,,,2016-05-23T00:00:00,Resolved,Inland
1296,4782,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.117005,-119.049833,160,,,,,,,2016-05-23T00:00:00,Resolved,Inland
1297,4783,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2384289,-119.337863,Unknown,,,,,,,2016-05-26T00:00:00,Resolved,Inland
1298,4784,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Lindsay,36.2197873,-119.1260897,140',,,,,,,2016-05-27T00:00:00,Resolved,Inland
1299,4785,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Lindsay,36.220166,-119.125569,140,,,,,,,2016-05-27T00:00:00,Resolved,Inland
1300,4787,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.054077,-118.95986,100',,,,,,,2016-05-27T00:00:00,Resolved,Inland
1301,4788,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.278292,-119.061323,,,,,,,,2016-05-31T00:00:00,Resolved,Inland
1302,4789,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.4658874,-119.2233717,,,,,,,,2016-05-31T00:00:00,Resolved,Inland
1303,4790,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.3589,-119.065581,,,,,,,,2016-06-01T00:00:00,Resolved,Inland
1304,4793,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.115408,-119.055232,,,,,,,,2016-06-02T00:00:00,Resolved,Inland
1305,4796,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.257273,-119.154726,unknown,,,,,,,2016-06-06T00:00:00,Resolved,Inland
1306,4797,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.370874,-119.209767,110',,,,,,,2016-06-06T00:00:00,Resolved,Inland
1307,4802,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Woodlake,36.425846,-119.153873,,,,,,,,2016-06-13T00:00:00,Resolved,Inland
1308,4804,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.210036,-119.277889,187',,,,,,,2016-06-16T00:00:00,Resolved,Inland
1309,4807,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2233411,-119.3576418,,,,,,,,2016-06-16T00:00:00,Resolved,Inland
1310,4808,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.171523,-119.301236,190',,,,,,,2016-06-16T00:00:00,Resolved,Inland
1311,4810,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05525600000001,-118.979295,,,,,,,,2016-06-16T00:00:00,Resolved,Inland
1312,4812,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.1058902,-119.0711391,,,,,,,,2016-06-20T00:00:00,Resolved,Inland
1313,4813,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.1126859,-119.076718,,,,,,,,2016-06-21T00:00:00,Resolved,Inland
1314,4815,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.527915,-119.384836,,,,,,,,2016-06-22T00:00:00,Resolved,Inland
1315,4816,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.105039,-119.048256,,,,,,,,2016-06-23T00:00:00,Resolved,Inland
1316,4818,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.2053,-119.469397,,,,,,,,2016-06-24T00:00:00,Resolved,Inland
1317,4820,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Orosi,36.543673,-119.215941,,,,,,,,2016-06-24T00:00:00,Resolved,Inland
1318,4823,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Cutler,36.507896,-119.261657,,,,,,,,2016-06-27T00:00:00,Resolved,Inland
1319,4824,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Lindsay,36.2401383,-119.0914939,,,,,,,,2016-06-27T00:00:00,Resolved,Inland
1320,4826,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Pixley,35.99227,-119.288508,,,,,,,,2016-06-27T00:00:00,Resolved,Inland
1321,4827,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.096922,-119.046831,,,,,,,,2016-06-29T00:00:00,Resolved,Inland
1322,4828,08/12/2016,Outage,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.342054,-119.053355,45',,,,,,,2016-06-28T00:00:00,Outage,Inland
1323,4829,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.4430667,-119.2596066,120',,,,,,,2016-06-30T00:00:00,Resolved,Inland
1324,4832,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0311034,-119.0315037,150',,,,,,,2016-06-30T00:00:00,Resolved,Inland
1325,4833,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.030912,-119.031289,,,,,,,,2016-07-01T00:00:00,Resolved,Inland
1326,4834,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.38329,-119.297604,,,,,,,,2016-07-01T00:00:00,Resolved,Inland
1327,4835,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.040094,-119.018422,100',,,,,,,2016-07-03T00:00:00,Resolved,Inland
1328,4836,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.3854848,-119.2749475,190',,,,,,,2016-07-06T00:00:00,Resolved,Inland
1329,4837,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0610519,-118.999276,Unknown,,,,,,,2016-07-07T00:00:00,Resolved,Inland
1330,4838,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.208854,-119.298308,,,,,,,,2016-07-07T00:00:00,Resolved,Inland
1331,4842,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.1055358,-119.0459071,,,,,,,,2016-07-09T00:00:00,Resolved,Inland
1332,4843,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.100628,-119.07282,110',,,,,,,2016-07-09T00:00:00,Resolved,Inland
1333,4844,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.400613,-119.283331,140',,,,,,,2016-07-11T00:00:00,Resolved,Inland
1334,4847,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.060776,-118.987372,,,,,,,,2016-07-15T00:00:00,Resolved,Inland
1335,4848,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.060772,-118.988231,,,,,,,,2016-07-15T00:00:00,Resolved,Inland
1336,4849,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061568,-119.038244,,,,,,,,2016-07-18T00:00:00,Resolved,Inland
1337,4855,08/12/2016,Interim Solution,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061529,-119.0381813,,,,,,,,2016-07-15T00:00:00,Resolved,Inland
1338,4856,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Orosi,36.5648981,-119.260061,,,,,,,,2016-07-15T00:00:00,Resolved,Inland
1339,4857,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Strathmore,36.1205179,-119.063577,200',,,,,,,2016-07-16T00:00:00,Resolved,Inland
1340,4859,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05874190000001,-118.985377,50',,,,,,,2016-07-21T00:00:00,Resolved,Inland
1341,4860,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061443,-119.038719,,,,,,,,2016-07-21T00:00:00,Resolved,Inland
1342,4861,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.523854,-119.341075,,,,,,,,2016-07-21T00:00:00,Resolved,Inland
1343,4862,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.094387,-119.018453,100,,,,,,,2016-07-22T00:00:00,Resolved,Inland
1344,4863,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Strathmore,36.13748400000001,-119.054839,,,,,,,,2016-07-27T00:00:00,Resolved,Inland
1345,4864,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05372699999999,-118.955406,,,,,,,,2016-07-27T00:00:00,Resolved,Inland
1346,4866,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Orosi,36.5743,-119.28278,95,,,,,,,2016-07-28T00:00:00,Resolved,Inland
1347,4869,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.3223658,-119.233707,,,,,,,,2016-08-02T00:00:00,Resolved,Inland
1348,4870,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.480438,-119.357448,150',,,,,,,2016-08-02T00:00:00,Resolved,Inland
1349,4871,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/27/2016,Tulare,Porterville,36.423559,-119.279359,180',"No, cannot afford to finance solutions
",,,,,,2016-08-01T00:00:00,Resolved,Inland
1350,4872,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.097726,-119.064437,,,,,,,,2016-08-02T00:00:00,Resolved,Inland
1351,4874,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.058994,-118.967538,,,,,,,,2016-08-01T00:00:00,Resolved,Inland
1352,4875,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.2551852,-119.1721325,110',,,,,,,2016-08-03T00:00:00,Resolved,Inland
1353,4876,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.254845,-119.171614,,,,,,,,2016-08-03T00:00:00,Resolved,Inland
1354,4877,08/12/2016,Outage,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.401447,-119.273845,,,,,,,,2016-08-03T00:00:00,Outage,Inland
1355,4878,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.229311,-119.420423,192',,,,,,,2016-08-02T00:00:00,Resolved,Inland
1356,4879,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.3470129,-119.14038,50',,,,,,,2016-08-02T00:00:00,Resolved,Inland
1357,4880,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Exeter,36.255749,-119.154969,150',,,,,,,2016-08-02T00:00:00,Resolved,Inland
1358,4881,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.42813,-119.264374,,,,,,,,2016-08-04T00:00:00,Resolved,Inland
1359,4883,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.127536,-119.017167,,,,,,,,2016-08-02T00:00:00,Resolved,Inland
1360,4884,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Tulare,36.206447,-119.259323,200',,,,,,,2016-08-09T00:00:00,Resolved,Inland
1361,4885,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.064706,-119.074009,120',,,,,,,2016-08-05T00:00:00,Resolved,Inland
1362,4886,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Lindsay,36.20179,-119.171375,170',,,,,,,2016-08-09T00:00:00,Resolved,Inland
1363,4888,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Poplar,36.049539,-119.151418,65',,,,,,,2014-06-21T00:00:00,Resolved,Inland
1364,4890,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05732,-118.992991,,,,,,,,2014-07-07T00:00:00,Resolved,Inland
1365,4891,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.503256,-119.436791,,,,,,,,2014-07-10T00:00:00,Resolved,Inland
1366,4892,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0544369,-118.9827801,,,,,,,,2014-07-08T00:00:00,Resolved,Inland
1367,4893,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05571130000001,-118.9990639,,,,,,,,2014-07-21T00:00:00,Resolved,Inland
1368,4894,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.2640163,-119.2783897,,,,,,,,2014-07-21T00:00:00,Resolved,Inland
1369,4896,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.056602,-119.005383,,,,,,,,2014-07-29T00:00:00,Resolved,Inland
1370,4897,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.086852,-119.106434,,,,,,,,2014-07-24T00:00:00,Resolved,Inland
1371,4899,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Strathmore,36.129014,-119.199017,144',,,,,,,2014-08-13T00:00:00,Resolved,Inland
1372,4900,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Strathmore,36.124519,-119.068851,100',,,,,,,2014-08-13T00:00:00,Resolved,Inland
1373,4901,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05802,-118.99569,28 feet,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1374,4902,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0574825,-118.9912408,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1375,4903,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.056387,-118.994012,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1376,4904,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0550629,-118.987924,20',,,,,,,2014-08-20T00:00:00,Resolved,Inland
1377,4905,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0590844,-118.9816839,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1378,4907,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.060148,-118.98823,35 feet,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1379,4908,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05662179999999,-119.0034355,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1380,4909,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05665,-118.978621,20',,,,,,,2014-08-20T00:00:00,Resolved,Inland
1381,4910,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.05945800000001,-118.9873827,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1382,4911,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.056821,-119.003577,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1383,4912,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.054446,-118.968098,"21"" spike well",,,,,,,2014-08-25T00:00:00,Resolved,Inland
1384,4913,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.5597549,-119.3491138,134,,,,,,,2014-09-11T00:00:00,Resolved,Inland
1385,4914,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Orosi,36.559856,-119.263323,,,,,,,,2014-09-22T00:00:00,Resolved,Inland
1386,4915,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Three Rivers,36.41679,-118.9087817,Unknown,,,,,,,2014-10-07T00:00:00,Resolved,Inland
1387,4916,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.503102,-119.435783,103',,,,,,,2014-07-08T00:00:00,Resolved,Inland
1388,4917,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.056928,-118.971185,,,,,,,,2014-07-08T00:00:00,Resolved,Inland
1389,4918,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.494154,-119.3376,,,,,,,,2014-07-09T00:00:00,Resolved,Inland
1390,4919,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.4933,-119.337378,,,,,,,,2014-07-09T00:00:00,Resolved,Inland
1391,4920,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Ivanhoe,36.3924722,-119.2266938,,,,,,,,2014-07-14T00:00:00,Resolved,Inland
1392,4921,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.387225,-119.238713,,,,,,,,2014-07-31T00:00:00,Resolved,Inland
1393,4922,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Visalia,36.375803,-119.288229,110,,,,,,,2014-06-30T00:00:00,Resolved,Inland
1394,4923,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Woodlake,36.395342,-119.074076,,,,,,,,2014-08-08T00:00:00,Resolved,Inland
1395,4924,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.494275,-119.3379,,,,,,,,2014-08-15T00:00:00,Resolved,Inland
1396,4925,08/12/2016,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Dinuba,36.492745,-119.336757,,,,,,,,2014-08-15T00:00:00,Resolved,Inland
1397,4926,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0560059,-118.99468,,,,,,,,2014-08-20T00:00:00,Resolved,Inland
1398,4927,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.055268,-118.994696,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1399,4928,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.056387,-118.993864,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1400,4930,08/12/2016,Resolved,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.055064,-118.988125,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1401,4932,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.06306,-118.996315,30-40',,,,,,,2014-08-22T00:00:00,Resolved,Inland
1402,4934,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.059074,-118.983783,50-60',,,,,,,2014-08-22T00:00:00,Resolved,Inland
1403,4935,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0546099,-118.983304,24',,,,,,,2014-08-22T00:00:00,Resolved,Inland
1404,4936,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.0551699,-118.9782156,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1405,4937,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.062289,-118.997143,50',,,,,,,2014-08-22T00:00:00,Resolved,Inland
1406,4938,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061997,-118.997016,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1407,4939,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061986,-118.995889,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
1408,4940,08/12/2016,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Tulare,Porterville,36.061728,-118.986059,,,,,,,,2014-08-22T00:00:00,Resolved,Inland
