"tract","county","lat","lng","place_name_short","place_name_long","place_type"
"06071010025","San Bernardino County",34.4831249481477,-117.324703196259,"Victorville","Victorville, CA 92395, USA","postal_code"
"06071010026","San Bernardino County",34.4854493909138,-117.294903925826,"Victorville","Victorville, CA 92395, USA","postal_code"
"06071010417","San Bernardino County",34.0582660624129,-116.560194253197,"Morongo Valley","Morongo Valley, CA 92256, USA","postal_code"
"06071010419","San Bernardino County",34.1074610042723,-116.312602354285,"Joshua Tree","Joshua Tree, CA 92252, USA","locality"
"06071010420","San Bernardino County",34.1711573444846,-116.297058044399,"Joshua Tree","Joshua Tree, CA 92252, USA","postal_code"
"06071010421","San Bernardino County",34.1311458105772,-116.053306357141,"Twentynine Palms","Twentynine Palms, CA 92277, USA","locality"
"06037601202","Los Angeles County",33.9490727690929,-118.356938904801,"Inglewood","Inglewood, CA 90301, USA","postal_code"
"06037601802","Los Angeles County",33.9400112566182,-118.350431836579,"Lennox","Lennox, CA 90304, USA","locality"
"06037601900","Los Angeles County",33.9415861755494,-118.339504263303,"Inglewood","Inglewood, CA 90303, USA","postal_code"
"06037570202","Los Angeles County",33.8794113386742,-118.178518651716,"Hamilton","Hamilton, Long Beach, CA 90805, USA","neighborhood"
"06037570203","Los Angeles County",33.8783268148356,-118.160007786653,"North Long Beach","North Long Beach, Long Beach, CA, USA","neighborhood"
"06037571701","Los Angeles County",33.8485084869909,-118.200427119238,"Sutter","Sutter, Long Beach, CA 90805, USA","neighborhood"
"06059001201","Orange County",33.9324823804309,-117.953162745572,"La Habra","La Habra, CA 90631, USA","locality"
"06101050101","Sutter County",39.158140938915,-121.622011422746,"Yuba City","Yuba City, CA, USA","locality"
"06101050201","Sutter County",39.1341612651199,-121.628638060438,"Yuba City","Yuba City, CA, USA","locality"
"06101050302","Sutter County",39.1232196957688,-121.61227007247,"Yuba City","Yuba City, CA, USA","locality"
"06101050501","Sutter County",39.1343037315405,-121.666427546788,"Yuba City","Yuba City, CA 95993, USA","postal_code"
"06101051000","Sutter County",39.029074308248,-121.667006822782,"Yuba City","Yuba City, CA 95993, USA","postal_code"
"06101050102","Sutter County",39.1465851205986,-121.624569673082,"Yuba City","Yuba City, CA, USA","locality"
"06101050900","Sutter County",38.9713112076833,-121.759010002278,"Meridian","Meridian, CA 95957, USA","postal_code"
"06101050202","Sutter County",39.1353201314433,-121.612728075772,"Yuba City","Yuba City, CA, USA","locality"
"06071000301","San Bernardino County",34.0632145749851,-117.699632461406,"Montclair","Montclair, CA 91763, USA","postal_code"
"06071002502","San Bernardino County",34.0775281084077,-117.462457963104,"Fontana","Fontana, CA 92335, USA","postal_code"
"06071004201","San Bernardino County",34.1280184330154,-117.331609901031,"San Bernardino","San Bernardino, CA 92411, USA","postal_code"
"06071006201","San Bernardino County",34.1426728685905,-117.266823523473,"Del Rosa","Del Rosa, San Bernardino, CA 92404, USA","neighborhood"
"06071007407","San Bernardino County",34.1322120404394,-117.234956070736,"San Gorgonio","San Gorgonio, San Bernardino, CA, USA","neighborhood"
"06033001000","Lake County",38.9832223186045,-122.886083764368,"Lakeport","Lakeport, CA 95453, USA","postal_code"
"06043000200","Mariposa County",37.6912218752736,-120.116326629891,"Coulterville","Coulterville, CA 95311, USA","postal_code"
"06049000100","Modoc County",41.5029257071556,-120.551469097624,"Alturas","Alturas, CA 96101, USA","postal_code"
"06049000200","Modoc County",41.5037556011362,-121.249583113539,"Modoc County","Modoc County, CA, USA","administrative_area_level_2"
"06049000400","Modoc County",41.5988240843515,-120.120447798299,"Cedarville","Cedarville, CA 96104, USA","postal_code"
"06049000300","Modoc County",41.6195580163249,-120.695572059817,"Modoc County","Modoc County, CA, USA","administrative_area_level_2"
"06115041100","Yuba County",39.4493102242737,-121.179749067499,"Challenge","Challenge, CA 95925, USA","postal_code"
"06115040600","Yuba County",39.0841362436123,-121.546877608085,"Olivehurst","Olivehurst, CA, USA","locality"
"06115040100","Yuba County",39.1507912635226,-121.59620001217,"Marysville","Marysville, CA, USA","locality"
"06115040400","Yuba County",39.0991659130796,-121.580564160444,"Linda","Linda, CA, USA","locality"
"06115040500","Yuba County",39.1003672248533,-121.55356966249,"Olivehurst","Olivehurst, CA, USA","locality"
"06013307202","Contra Costa County",38.0037018696747,-121.827800230658,"Antioch","Antioch, CA 94509, USA","postal_code"
"06059087002","Orange County",33.8249718596987,-117.971765747781,"Anaheim","Anaheim, CA 92804, USA","postal_code"
"06059087404","Orange County",33.8251531694783,-117.909510714484,"Southeast Anaheim","Southeast Anaheim, Anaheim, CA, USA","neighborhood"
"06059087504","Orange County",33.7975401058561,-117.902030511343,"Anaheim","Anaheim, CA 92802, USA","postal_code"
"06059087901","Orange County",33.7992972494096,-117.991820547009,"Stanton","Stanton, CA 90680, USA","postal_code"
"06059088301","Orange County",33.7961505346754,-117.946929767815,"Garden Grove","Garden Grove, CA 92840, USA","postal_code"
"06059088901","Orange County",33.7606739921778,-117.962213281337,"Garden Grove","Garden Grove, CA 92844, USA","postal_code"
"06059088903","Orange County",33.7535136124407,-117.944792832932,"Garden Grove","Garden Grove, CA 92843, USA","postal_code"
"06059088905","Orange County",33.7521178893142,-117.967976629765,"Westminster","Westminster, CA, USA","locality"
"06059099247","Orange County",33.7416273434622,-117.933100025579,"Riverview West","Riverview West, Santa Ana, CA, USA","neighborhood"
"06017031600","El Dorado County",38.9436749619373,-119.938830605106,"South Lake Tahoe","South Lake Tahoe, CA 96150, USA","locality"
"06037461502","Los Angeles County",34.175206805477,-118.146203560039,"North Central","North Central, Pasadena, CA, USA","neighborhood"
"06037461901","Los Angeles County",34.1544547027234,-118.148861280194,"Pasadena","Pasadena, CA 91103, USA","postal_code"
"06037462001","Los Angeles County",34.163368990414,-118.143832176677,"Garfield Heights","Garfield Heights, Pasadena, CA, USA","neighborhood"
"06037462002","Los Angeles County",34.1633406698416,-118.148361149618,"North Central","North Central, Pasadena, CA, USA","neighborhood"
"06037462201","Los Angeles County",34.1548928019109,-118.136952530879,"Pasadena","Pasadena, CA 91101, USA","postal_code"
"06037462301","Los Angeles County",34.1549546863212,-118.127002664303,"Catalina Villas","Catalina Villas, Pasadena, CA, USA","neighborhood"
"06037480303","Los Angeles County",34.0951421486046,-118.137717691611,"Alhambra","Alhambra, CA 91801, USA","postal_code"
"06037481605","Los Angeles County",34.0719029812417,-118.125587759499,"Alhambra","Alhambra, CA 91803, USA","postal_code"
"06037481606","Los Angeles County",34.0764498388899,-118.125985020683,"Alhambra","Alhambra, CA 91803, USA","postal_code"
"06037501803","Los Angeles County",33.9717393657494,-118.040852439462,"Whittier","Whittier, CA 90602, USA","postal_code"
"06037501804","Los Angeles County",33.969882034323,-118.034920842389,"Whittier","Whittier, CA 90602, USA","postal_code"
"06037480304","Los Angeles County",34.0961676850482,-118.131602046405,"Alhambra","Alhambra, CA 91801, USA","postal_code"
"06001436500","Alameda County",37.6586898234685,-122.069146417222,"Mission/Foothills","Mission/Foothills, Hayward, CA, USA","neighborhood"
"06001437702","Alameda County",37.6384440359871,-122.073449280487,"Harder-Tennyson","Harder-Tennyson, Hayward, CA 94544, USA","neighborhood"
"06001438203","Alameda County",37.6155888162396,-122.057395043211,"Hayward","Hayward, CA 94544, USA","postal_code"
"06107002009","Tulare County",36.3172621034813,-119.344007469841,"Visalia","Visalia, CA, USA","locality"
"06107002601","Tulare County",36.21369884854,-119.104523251962,"Lindsay","Lindsay, CA 93247, USA","locality"
"06107003802","Tulare County",36.0708990467745,-119.016696583497,"Downtown","Downtown, Porterville, CA 93257, USA","neighborhood"
"06107003901","Tulare County",36.0626514832634,-118.997566543856,"East Porterville","East Porterville, CA 93257, USA","locality"
"06107001602","Tulare County",36.2795629599914,-119.218706670071,"Visalia","Visalia, CA 93292, USA","postal_code"
"06107004400","Tulare County",35.8758847562013,-119.265395683954,"Earlimart","Earlimart, CA 93219, USA","locality"
"06107000302","Tulare County",36.4518074079957,-119.446887598413,"Kingsburg","Kingsburg, CA 93631, USA","postal_code"
"06107003602","Tulare County",36.0661233989282,-119.051305122752,"West Porterville","West Porterville, Porterville, CA 93257, USA","neighborhood"
"06107001200","Tulare County",36.330229960763,-119.299984933794,"Visalia","Visalia, CA, USA","locality"
"06107002500","Tulare County",36.2050959932463,-119.12911304377,"Lindsay","Lindsay, CA 93247, USA","postal_code"
"06107003001","Tulare County",36.2002108513131,-119.356329814255,"Tulare","Tulare, CA 93274, USA","locality"
"06107000900","Tulare County",36.3931294807613,-119.380561651984,"Visalia","Visalia, CA 93291, USA","postal_code"
"06113010101","Yolo County",38.5922204467471,-121.516907909263,"Bryte","Bryte, CA 95605, USA","postal_code"
"06113011400","Yolo County",38.8142682940815,-121.877119936006,"Woodland","Woodland, CA 95695, USA","postal_code"
"06077003410","San Joaquin County",38.0149243501171,-121.287972904187,"Valley Oak","Valley Oak, Stockton, CA, USA","neighborhood"
"06077004308","San Joaquin County",38.1085231043643,-121.276056370321,"Lodi","Lodi, CA, USA","locality"
"06077004403","San Joaquin County",38.1229628074102,-121.268683271049,"Lodi","Lodi, CA, USA","locality"
"06065044930","Riverside County",33.7472659412681,-116.364787012069,"Palm Desert","Palm Desert, CA, USA","locality"
"06065044931","Riverside County",33.8196031025945,-116.449434014862,"Cathedral City","Cathedral City, CA 92234, USA","postal_code"
"06065045120","Riverside County",33.6826996568359,-116.303980914626,"La Quinta","La Quinta, CA, USA","locality"
"06065045118","Riverside County",33.7330082118863,-116.390427415731,"Palm Desert","Palm Desert, CA, USA","locality"
"06037575101","Los Angeles County",33.7881301892829,-118.162397268558,"Zaferia","Zaferia, Long Beach, CA 90804, USA","neighborhood"
"06037575803","Los Angeles County",33.778966120089,-118.193714832543,"North Pine","North Pine, Long Beach, CA, USA","neighborhood"
"06037222600","Los Angeles County",34.0218424455449,-118.295870986107,"Dockweiler","Dockweiler, CA 90007, USA","postal_code"
"06037533803","Los Angeles County",33.9747697062493,-118.183976585596,"Bell","Bell, CA, USA","locality"
"06037534101","Los Angeles County",33.9718408129823,-118.165789937928,"Bell Gardens","Bell Gardens, CA 90201, USA","locality"
"06037219010","Los Angeles County",34.0276143405929,-118.322926228829,"Los Angeles","Los Angeles, CA 90018, USA","postal_code"
"06037219020","Los Angeles County",34.0222083339985,-118.32267292906,"Los Angeles","Los Angeles, CA 90018, USA","postal_code"
"06037231400","Los Angeles County",34.0145548275512,-118.312999515836,"Leimert Park","Leimert Park, Los Angeles, CA, USA","neighborhood"
"06037235202","Los Angeles County",33.9730801697983,-118.330376051817,"Park Mesa Heights","Park Mesa Heights, Los Angeles, CA, USA","neighborhood"
"06037237600","Los Angeles County",33.9785135418385,-118.283871954225,"Vermont-Slauson","Vermont-Slauson, Los Angeles, CA, USA","neighborhood"
"06037239310","Los Angeles County",33.9785290836274,-118.277306231151,"Los Angeles","Los Angeles, CA 90003, USA","postal_code"
"06037239320","Los Angeles County",33.9785675933873,-118.271738421878,"Los Angeles","Los Angeles, CA 90003, USA","postal_code"
"06037240300","Los Angeles County",33.9564094990373,-118.286122924646,"Vermont Vista","Vermont Vista, Los Angeles, CA, USA","neighborhood"
"06037240800","Los Angeles County",33.9397954259951,-118.261092930591,"Watts","Watts, CA 90002, USA","postal_code"
"06067006300","Sacramento County",38.6228443990232,-121.429303047658,"Hagginwood","Hagginwood, Sacramento, CA, USA","neighborhood"
"06067007423","Sacramento County",38.6718268465505,-121.362800936572,"Foothill Farms","Foothill Farms, CA, USA","locality"
"06067008141","Sacramento County",38.6841181877294,-121.281301164566,"Heatherington Estates","Heatherington Estates, Citrus Heights, CA 95610, USA","neighborhood"
"06067009006","Sacramento County",38.5734607873826,-121.319065318787,"Sacramento","Sacramento, CA 95827, USA","postal_code"
"06067009319","Sacramento County",38.4699139251623,-121.403654413999,"Sunrise Willowood","Sunrise Willowood, Sacramento, CA 95828, USA","neighborhood"
"06067009320","Sacramento County",38.4604864655772,-121.403340111415,"Sacramento","Sacramento, CA 95828, USA","postal_code"
"06067006800","Sacramento County",38.6174056651456,-121.456477213188,"Noralto","Noralto, Sacramento, CA 95815, USA","neighborhood"
"06067005601","Sacramento County",38.60319495819,-121.392248205356,"Sacramento","Sacramento, CA 95825, USA","postal_code"
"06073016302","San Diego County",32.8039447432127,-116.943353243205,"El Cajon","El Cajon, CA, USA","locality"
"06073010112","San Diego County",32.5689086319354,-117.080403258085,"Nestor","Nestor, San Diego, CA 92154, USA","neighborhood"
"06073002301","San Diego County",32.7573492014339,-117.094763463874,"Talmadge","Talmadge, San Diego, CA 92115, USA","neighborhood"
"06073003404","San Diego County",32.713955407306,-117.093909469363,"Chollas View","Chollas View, San Diego, CA, USA","neighborhood"
"06073018903","San Diego County",33.3971394606764,-117.241945842427,"Fallbrook","Fallbrook, CA 92028, USA","locality"
"06073010005","San Diego County",32.564152655323,-117.049615979902,"San Ysidro","San Ysidro, San Diego, CA, USA","neighborhood"
"06073012402","San Diego County",32.6430592520492,-117.087896131886,"Chula Vista","Chula Vista, CA 91910, USA","postal_code"
"06073010110","San Diego County",32.5703962562316,-117.088568344042,"Nestor","Nestor, San Diego, CA 92154, USA","neighborhood"
"06073003115","San Diego County",32.6955806781971,-117.037971548021,"Bay Terraces","Bay Terraces, San Diego, CA, USA","neighborhood"
"06073003502","San Diego County",32.6986003939512,-117.113490188824,"Mountain View","Mountain View, San Diego, CA, USA","neighborhood"
"06073003602","San Diego County",32.6929365795894,-117.107410722411,"Southcrest","Southcrest, San Diego, CA 92113, USA","neighborhood"
"06073005100","San Diego County",32.7037377108196,-117.152808194837,"Barrio Logan","Barrio Logan, San Diego, CA, USA","neighborhood"
"06073016402","San Diego County",32.8091377091918,-116.91019116971,"Granite Hills","Granite Hills, CA, USA","locality"
"06059063808","Orange County",33.6552398448579,-117.925573135653,"Westside Costa Mesa","Westside Costa Mesa, Costa Mesa, CA, USA","neighborhood"
"06059074102","Orange County",33.7212818329396,-117.890270714044,"Bristol/Warner","Bristol/Warner, Santa Ana, CA 92704, USA","neighborhood"
