name,num_appearances_sum,num_appearances_mean,num_types,entity_type
monitoring_networks_and_identification_of_data_gaps_best_management_practice,1,1,1,Technical
monitoring_networks_data,1,1,1,Technical
monitoring_networks_monitoring,1,1,1,Technical
monitoring_programs_beyond,1,1,1,Technical
monitoring_progress_toward_measurable_objectives,1,1,1,Technical
monitoring_protocols_for_data_collection_and_monitoring_pursuant,1,1,1,Technical
monitoring_protocols_for_data_collection_and_monitoring_sample,1,1,1,Technical
monitoring_protocols_for_data_collection_and_monitoring_the_san_joaquin_riverec,1,1,1,Technical
monitoring_protocols_monitoring,1,1,1,Technical
monitoring_reporting_program,1,1,1,Technical
monitoring_site_selection_process_considerations,1,1,1,Technical
monitoring_wells_owned,1,1,1,Technical
monitors,1,1,1,Technical
mono_county_code,1,1,1,Legal
mono_county_general_plan_2015,1,1,1,NA
monroeville,1,1,1,NA
monson,1,1,1,City
montalvo,1,1,1,NA
montecito_consistent,1,1,1,NA
montecito_groundwater_basin_technical_advisory_committee,1,1,1,Group
montecito_growth_management_ordinance,1,1,1,Legal
montecito_water_district_advisory_committee,1,1,1,Group
montecito_water_district_montecito_groundwater_sustainability_agency,1,1,1,Other_GSA
monterey_aquifer_subbasin_groundwater_sustainability_plan,1,1,1,Technical
monterey_aquifers,1,1,1,Natural_Feature
monterey_bay_groundwater_sustainability_agency,1,1,1,Other_GSA
monterey_board_of_supervisors,1,1,1,Group
monterey_counties,1,1,1,NA
monterey_county_department_of,1,1,1,NA
monterey_county_environmental_health,1,1,1,NA
monterey_county_environmental_health_services,1,1,1,NA
monterey_county_water_resources_advisory_committee_regular_meeting,1,1,1,NA
monterey_herald,1,1,1,NA
monterey_one_water,1,1,1,NA
monterey_peninsula_region,1,1,1,Geographic_Unit
monterey_peninsula_water_management_district_fo09,1,1,1,NA
monterey_peninsula_water_project,1,1,1,Water_Project
monterey_regional_water_pollution_control_agency,1,1,1,Group
monterey_shale_and,1,1,1,NA
monterey_shale_formations,1,1,1,Natural_Feature
monterey_subbasin_conceptual,1,1,1,NA
monterey_subbasin_cross_section_locations,1,1,1,Reference
monterey_subbasin_of,1,1,1,NA
monterey_subbasin_subbasin,1,1,1,Basin
month,1,1,1,NA
monthly,1,1,1,NA
monthly_scotts_valley_water,1,1,1,NA
mootamai,1,1,1,NA
mordeckai,1,1,1,NA
morongo_band_of_mission,1,1,1,NA
morro_bay,1,1,1,City
morro_coast_audubon_society,1,1,1,NA
mosquito_ditch,1,1,1,NA
moss_landing_state_beach,1,1,1,NA
moss_landing_wildlife_area,1,1,1,Geographic_Unit
motion,1,1,1,NA
motivation_nevada_legislature,1,1,1,NA
mound_basin_groundwater_sustainability_agency_bylaws,1,1,1,Legal
mound_to_oxnard,1,1,1,NA
mount_hermon_association_groundwater_management_monitoring_program,1,1,1,Technical
mount_hermon_association_groundwater_management_monitoring_program_reference_point_primary_producing,1,1,1,Technical
mount_hermon_association_groundwater_monitoring_and_management,1,1,1,Technical
mountain_block,1,1,1,NA
mountain_front,1,1,1,NA
mountain_house_community_services_district_urban_water_management_plan,1,1,1,Technical
mountain_map,1,1,1,Reference
move,1,1,1,NA
mpep_committee,1,1,1,Group
mpwmdfo9,1,1,1,NA
ms,1,1,1,NA
ms4_co_permittees,1,1,1,NA
ms4_copermittees,1,1,1,NA
msc,1,1,1,NA
msd,1,1,1,NA
mt_eden_formation,1,1,1,Natural_Feature
mt_ranch_flood,1,1,1,NA
mukae_turner,1,1,1,NA
multi_benefit,1,1,1,NA
multi_benefit_recharge,1,1,1,NA
multi_family_residential,1,1,1,NA
multi_groundwater_sustainability_agency,1,1,1,Other_GSA
multilateral,1,1,1,NA
multilayer,1,1,1,NA
multiple_data_sets,1,1,1,Technical
multiple_private_and_government_clients_and_projects,1,1,1,Water_Project
multipurpose,1,1,1,NA
municipal_advisory_councils,1,1,1,Group
municipal_codes,1,1,1,Legal
municipal_community_well_operators,1,1,1,NA
municipal_pumping_municipal,1,1,1,NA
municipal_service_review,1,1,1,NA
must_include_additional_information,1,1,1,Natural_Feature
must_protect_against_significant_and,1,1,1,NA
must_protect_against_significant_and_unreasonable,1,1,1,NA
mustang_creek_flood_control,1,1,1,NA
mutal_water_company,1,1,1,NA
mw4a,1,1,1,NA
mw6a,1,1,1,NA
mw_wl,1,1,1,NA
my_scotts_valley,1,1,1,Geographic_Unit
my_scotts_valley_smgwa_board,1,1,1,Group
myrick_2007124,1,1,1,NA
mystacides,1,1,1,NA
n7_22_executive_order,1,1,1,NA
n_22_020,1,1,1,NA
n_a_0,1,1,1,NA
n_a_832020,1,1,1,NA
n_a_subsidence,1,1,1,NA
n_annual,1,1,1,NA
n_data,1,1,1,Technical
n_delta_groundwater_sustainability_agency,1,1,1,Other_GSA
n_l,1,1,1,NA
n_notably,1,1,1,NA
na_agricultural,1,1,1,NA
na_model_output_output,1,1,1,Technical
nacimiento_water,1,1,1,NA
nacimiento_water_release_management,1,1,1,NA
nad,1,1,1,NA
napa_counties,1,1,1,NA
napa_county178,1,1,1,NA
napa_county_comprehensive_groundwater_monitoring_program,1,1,1,Technical
napa_county_data_management_system_data,1,1,1,Technical
napa_county_flood_control_district,1,1,1,District
napa_county_flood_control_district_and_water_conservation_district,1,1,1,District
napa_county_general_fund,1,1,1,NA
napa_county_groundwater_program_communication_and_education_plan,1,1,1,Technical
napa_county_groundwater_quality_monitoring,1,1,1,Technical
napa_county_groundwater_sustainability_agency_formation_the_basin_analysis_report,1,1,1,Technical
napa_county_groundwater_sustainability_agency_stakeholder_communication,1,1,1,NA
napa_county_program_property,1,1,1,NA
napa_county_public_improvement_corporation,1,1,1,NA
napa_county_resource_conservation_district_groundwater_surface_water_connections_story_map,1,1,1,Reference
napa_county_stage,1,1,1,NA
napa_county_stream_watch,1,1,1,NA
napa_county_watershed,1,1,1,NA
napa_county_williamson_act,1,1,1,Legal
napa_county_winery,1,1,1,NA
napa_county_winery_definition_ordinance,1,1,1,Legal
napa_ecological_reserve,1,1,1,NA
napa_lowlands,1,1,1,NA
napa_river_s022596,1,1,1,NA
napa_sanitation_district_wastewater_treatment_plant_master_plan,1,1,1,Technical
napa_shown,1,1,1,NA
napa_valley_agricultural_preserve,1,1,1,NA
napa_valley_floor_figure,1,1,1,Reference
napa_valley_geologic,1,1,1,NA
napa_valley_integrated_hydrologic_model_development,1,1,1,Technical
napa_valley_subbasin_alternative,1,1,1,NA
napa_valley_subbasin_groundwater_sustainability_plan_planned_projects_table,1,1,1,Reference
napa_valley_subbasin_interconnected_surface_water,1,1,1,NA
napa_valley_subbasin_sustainable,1,1,1,NA
napa_valley_unified_school_district,1,1,1,District
napacounty216s,1,1,1,NA
napacounty220s,1,1,1,NA
napacounty220s_swgw4,1,1,1,NA
narrows_cross_section,1,1,1,Reference
narrows_nr_lompoc_ca_11133000,1,1,1,NA
nash,1,1,1,NA
natalie_stork,1,1,1,NA
nation,1,1,1,NA
national_agencies,1,1,1,Group
national_association_for_the_advancement_of_colored_people,1,1,1,NA
national_cli,1,1,1,NA
national_climactic_data_center,1,1,1,Technical
national_communities,1,1,1,NA
national_environmental_laboratory_accreditation_program_institute,1,1,1,NA
national_framework_for_ground,1,1,1,NA
national_geodetic_survey_federal_information_processing_standard,1,1,1,NA
national_geospatial_intelligence_agency,1,1,1,Federal_Gov
national_hydrographic_dataset,1,1,1,Technical
national_laboratory,1,1,1,NA
national_marine_fisheries_national_marine_fisheries_service,1,1,1,NA
national_marine_fisheries_service_draft_biological_opinion_for,1,1,1,NA
national_ocean_atmospheric_administration,1,1,1,NA
national_oceanic_and_atmospheric_administration_additionally,1,1,1,NA
national_oceanic_and_atmospheric_administration_fisheries_coastal_multispecies_recovery_plan,1,1,1,Technical
national_oceanic_and_atmospheric_administration_natural_communitiesei,1,1,1,NA
national_oil_and_hazardous_substances_contingency_plan,1,1,1,Technical
national_pollutant_discharge_elimination_system_permit,1,1,1,NA
national_pollutant_discharge_elimination_system_permit_program_authorized,1,1,1,NA
national_pollution_discharge_elimination_system,1,1,1,NA
national_renewable_energy_lab,1,1,1,NA
national_water_information_sytem,1,1,1,NA
national_water_quality_assessment,1,1,1,NA
national_water_quality_assessment_program,1,1,1,NA
national_water_quality_laboratory_technical_memorandum,1,1,1,Technical
national_water_research_institute,1,1,1,NA
national_weather_service_us_army_corps_of_engineers_us_bureau_of_reclamation_us_geological_survey,1,1,1,NA
national_wetland_inventory_wetland_data,1,1,1,Technical
national_wildlife_refuge_system,1,1,1,NA
nationõs,1,1,1,NA
native_american_heritage_commission_sacred_lands_file,1,1,1,NA
native_the_department_of_defense_march_air,1,1,1,NA
native_the_santa_ynez_band_of,1,1,1,NA
native_vegetation_and_rural_domestic,1,1,1,NA
native_vegetation_and_urban_areas_native,1,1,1,NA
natomas_basin_conservancy,1,1,1,NA
natomas_cross_canal_north_levee,1,1,1,NA
natomas_cross_canal_table,1,1,1,Reference
natomas_east_drain,1,1,1,NA
natural_channels_seepage_fraction,1,1,1,NA
natural_communities_commonly,1,1,1,NA
natural_communities_commonly_associated_with_groundwater_dataset_review_a_geographic_information_system,1,1,1,Technical
natural_communities_commonly_associated_with_groundwater_natural_communities,1,1,1,NA
natural_resource_conservation,1,1,1,NA
natural_resource_land_use_committee,1,1,1,Group
natural_resources,1,1,1,NA
natural_resources_agency_open_data,1,1,1,Technical
natural_resources_agency_open_data_platform,1,1,1,Technical
natural_resources_conservation_division,1,1,1,NA
natural_resources_conservation_service_conservation_innovation_grant,1,1,1,NA
natural_resources_power_authority_conservation_service,1,1,1,NA
nature,1,1,1,NA
nature_conservancy_critical_species_lookbook,1,1,1,NA
nature_conservancy_executive_summary,1,1,1,NA
nature_conservancy_figure,1,1,1,Reference
nature_conservancy_notes,1,1,1,NA
naval_air_weapons_station,1,1,1,NA
navigation_satellite_timing,1,1,1,NA
navy_program_chemist,1,1,1,NA
naws_china_lake_monitoring_program,1,1,1,Technical
nccps_b,1,1,1,NA
ncgwb_figure,1,1,1,Reference
ncr,1,1,1,NA
nd_groundwater_sustainability_agency,1,1,1,Other_GSA
ndpes,1,1,1,NA
near_term_collaboration_structure,1,1,1,NA
nebraska,1,1,1,NA
needs,1,1,1,NA
needs_public_services_and_facilities_element_objective_psf1a,1,1,1,NA
neha_hoskins,1,1,1,NA
nelson_et_al,1,1,1,NA
neovison_vison_american_mink,1,1,1,NA
nepal,1,1,1,NA
neswtf_expansion,1,1,1,NA
net_subsurface,1,1,1,NA
network_enrollment_and_expansion,1,1,1,NA
nevada_irrigation_district_board_of_directors,1,1,1,Group
new_cuyama_family_resource_center,1,1,1,NA
new_cuyama_station,1,1,1,NA
new_facilities,1,1,1,NA
new_geologic_cross_sections,1,1,1,NA
new_melones_project,1,1,1,Water_Project
new_mexico_tech_analysis_center,1,1,1,NA
new_multilevel_monitoring_wells,1,1,1,Technical
new_planning_thresholds,1,1,1,NA
new_stone_water_district_groundwater_sustainability_agency_board_of_directors,1,1,1,Group
new_well_information,1,1,1,Natural_Feature
new_well_permit_county,1,1,1,County
newberryi,1,1,1,NA
newhall_ranch_service_area,1,1,1,Geographic_Unit
newman_spillway,1,1,1,NA
newport_beach,1,1,1,City
newsletter,1,1,1,NA
newton_raphson,1,1,1,NA
newville,1,1,1,NA
nextdoorcom,1,1,1,NA
nf,1,1,1,NA
ngo024,1,1,1,NA
ngo_consortium,1,1,1,NA
ngos,1,1,1,NA
nhrg,1,1,1,NA
nicholas_keller,1,1,1,NA
nicholas_m_johnson,1,1,1,NA
nicholson_et_al,1,1,1,NA
nick_buckmaster,1,1,1,NA
nick_c_degroot_water_treatment_plant,1,1,1,NA
nick_turner,1,1,1,NA
nicolaus_sut,1,1,1,NA
nielsen_recharge_basin,1,1,1,Basin
nimbus,1,1,1,NA
nipomo_mesa,1,1,1,NA
niswonger_and_prudic,1,1,1,NA
niswonger_henson,1,1,1,NA
nitrate,1,1,1,NA
nitrogen_tds_task_force,1,1,1,NA
no_board,1,1,1,Group
no_mf,1,1,1,NA
no_natural_community_conservation_plans,1,1,1,Technical
no_sustainable_management_criteria,1,1,1,NA
noble_creek_recharge_facility,1,1,1,NA
noco,1,1,1,NA
nomlaki_tuff,1,1,1,NA
non,1,1,1,NA
non_community_water_systems_a,1,1,1,NA
non_district_east_management_area,1,1,1,Geographic_Unit
non_hydrolyzing,1,1,1,NA
non_municipal_public_water_systems_additional,1,1,1,NA
non_municipal_public_water_systems_water_use_napa_valley_water,1,1,1,NA
non_potable_and_recycled_water,1,1,1,NA
non_state_water_project,1,1,1,Water_Project
non_stormwater_best_management_practices,1,1,1,NA
non_sustainable_groundwater_management_act,1,1,1,Legal
non_transient_non_community_water_systems,1,1,1,Natural_Feature
non_upper_ventura_riverga,1,1,1,NA
none,1,1,1,NA
none_none,1,1,1,NA
nonmarine_pliocene,1,1,1,NA
nonprofit_california_protected_area,1,1,1,State_Gov
norco_on,1,1,1,NA
norco_urban_water_management,1,1,1,NA
nordhoff_peak,1,1,1,NA
norm_brown,1,1,1,NA
normal_hydrology_forecast_period,1,1,1,NA
normalized,1,1,1,NA
normalized_difference_vegetation_index_audubon,1,1,1,NA
north_american_conjunctive_use_program,1,1,1,NA
north_american_subbasin_draft,1,1,1,NA
north_american_waterfowl_management_plan,1,1,1,Technical
north_and_south_delta_water_agencies,1,1,1,Group
north_bench_management,1,1,1,NA
north_carolina_superior_court,1,1,1,NA
north_cell_infiltration,1,1,1,NA
north_coast_regional_water_control_board,1,1,1,Group
north_coast_resource,1,1,1,NA
north_coast_resource_partnership_integrated_strategic_plan,1,1,1,Technical
north_delta_groundwater_sustainability_agency,1,1,1,Other_GSA
north_forbes_street,1,1,1,NA
north_grasslands_wildlife_area,1,1,1,Geographic_Unit
north_kern_resource_conservation_district_mobile_irrigation_lab,1,1,1,NA
north_kern_wsd,1,1,1,NA
north_kings_groundwater_sustainability_agency_joint_powers_agreement,1,1,1,Group
north_kings_groundwater_sustainability_agency_management_structure_decisions,1,1,1,NA
north_management_area_for,1,1,1,NA
north_monterey_county,1,1,1,County
north_of_aptos_area,1,1,1,Geographic_Unit
north_of_aptos_area_faulting_current_groundwater_budget_similar,1,1,1,NA
north_range_complex,1,1,1,NA
north_sacramento_river_corridor,1,1,1,NA
north_sacramento_valley_board,1,1,1,Group
north_sacramento_valley_integrated_regional_water_management,1,1,1,NA
north_sacramento_valley_integrated_regional_water_medium_plan,1,1,1,Technical
north_san_diego_district,1,1,1,District
north_strategic_air_commandramento_county,1,1,1,County
north_tehama_street,1,1,1,NA
north_temescal_wash_area,1,1,1,Geographic_Unit
north_yolo_management_area,1,1,1,Geographic_Unit
north_yuba_subbasin_surface,1,1,1,NA
northern_agencies,1,1,1,Group
northern_buttonwillow_management_area,1,1,1,Geographic_Unit
northern_buttonwillow_service_area,1,1,1,Geographic_Unit
northern_california,1,1,1,State_Gov
northern_california_lower_pit_watershed,1,1,1,State_Gov
northern_region_office,1,1,1,NA
northern_sacramento_valley_integrated_regional_water_management_plan,1,1,1,Technical
northern_san_diego_county_invasive_non_native_species_control_program,1,1,1,NA
northfork_rancheria,1,1,1,NA
northwest_focus_area_water_budget_results_groundwater,1,1,1,NA
northwest_kern_resource_conservation_district_contribution,1,1,1,NA
northwest_quarter,1,1,1,NA
northwestern_delta_mendota,1,1,1,NA
nos,1,1,1,NA
note,1,1,1,NA
notes_hydro_plant,1,1,1,NA
notes_i,1,1,1,NA
notice_of_public_hearing,1,1,1,NA
notices_of_intent,1,1,1,NA
notification,1,1,1,NA
npw,1,1,1,NA
nrdc,1,1,1,NA
nswd_groundwater_sustainability_agency,1,1,1,Other_GSA
nuestra_tierra,1,1,1,NA
nuevo_menifee,1,1,1,NA
nuevo_water_company_archibek,1,1,1,NA
numbers_sub_article,1,1,1,NA
nunez,1,1,1,NA
nursery,1,1,1,NA
o_f,1,1,1,NA
o_kuba_radio,1,1,1,NA
o_l,1,1,1,NA
o_mykiss_redd_construction,1,1,1,NA
o_putah_creek_council,1,1,1,Group
o_q,1,1,1,NA
o_samantha_arthur,1,1,1,NA
o_territorial_dispatch_online_newspaper,1,1,1,NA
oak,1,1,1,NA
oak_knoll_ave,1,1,1,NA
oak_ranch,1,1,1,NA
oak_ridge_south_mountain,1,1,1,NA
oak_savannah,1,1,1,NA
oakdale_irrigation_discussion,1,1,1,NA
oakdale_recharge_to_benefit_groundwater,1,1,1,NA
oakland_tribune_proof_of_publication_of_the_notice_of_public_hearing_to,1,1,1,NA
oaklandberkeley_hills,1,1,1,NA
oawd_land_annexation,1,1,1,NA
objective_name,1,1,1,NA
objectives,1,1,1,NA
observed_canopy_dieback,1,1,1,NA
observed_thistle,1,1,1,NA
Oct-18,1,1,1,NA
of_groundwater,1,1,1,NA
offers,1,1,1,NA
offfocrs,1,1,1,NA
office_of_county_counsel_board_of,1,1,1,NA
office_of_environmental_health_in,1,1,1,NA
office_of_ground_water_technical_memorandum,1,1,1,Technical
office_of_section,1,1,1,Reference
office_of_the_national_oceanic_and_atmospheric_administration,1,1,1,NA
office_of_the_state_climatologist,1,1,1,NA
office_of_water_use_efficiency,1,1,1,NA
ohwd_agricultural_flood_managed_aquifer,1,1,1,Natural_Feature
ohwd_board_of_directors,1,1,1,Group
oil_gas,1,1,1,NA
oilfield_reclaimed_water,1,1,1,NA
ojai_syncline,1,1,1,NA
ojai_valley_basins,1,1,1,Basin
ojai_water_system,1,1,1,Natural_Feature
oji_brothers_farm_inc,1,1,1,NA
oji_family_partnership,1,1,1,NA
oklahoma,1,1,1,NA
olaf_p_jenkins_edition,1,1,1,NA
olcese_groundwater_sustainability_agency_statewide_groundwater_elevation_monitoring,1,1,1,Technical
olcese_water_district_gsa,1,1,1,Other_GSA
old_alluvium,1,1,1,Natural_Feature
older_alluvium_terrace_deposits,1,1,1,NA
olivarez_madruga,1,1,1,NA
olive_clubtail_insects,1,1,1,NA
olympic_wellfield_groundwater_monitoring,1,1,1,Technical
olympic_wellfield_restoration,1,1,1,NA
omochumne_hartnell,1,1,1,NA
omochumne_hartnell_2,1,1,1,NA
omochumne_hartnell_water_district_board_of_directors,1,1,1,Group
on_climate_change,1,1,1,NA
on_farm_management_actions_table,1,1,1,Reference
on_farm_recharge,1,1,1,NA
on_figure,1,1,1,Reference
on_permit_nos,1,1,1,NA
oncorhynchus_central_valley,1,1,1,Geographic_Unit
oncorhynchus_middle_eel_river_tributaries_and,1,1,1,NA
one_valley_one_vision,1,1,1,NA
oneill,1,1,1,NA
ongoing_communication_and_public_outreach,1,1,1,NA
onsite_wastewater_treatment_systems,1,1,1,NA
open_house,1,1,1,NA
open_space_and_conservation,1,1,1,NA
open_space_element,1,1,1,NA
operating_budgets,1,1,1,NA
operation,1,1,1,NA
operation_of_the_swp,1,1,1,NA
operational,1,1,1,NA
operations_and_maintenance,1,1,1,NA
operator,1,1,1,NA
opportunities,1,1,1,NA
opportunities_for_engagement_opportunities,1,1,1,NA
opti_public_user_guide,1,1,1,NA
oral,1,1,1,NA
orange_counties,1,1,1,NA
orange_county_district,1,1,1,District
orange_county_sanitation_district,1,1,1,District
orange_vale_water_company,1,1,1,NA
ord_ferry,1,1,1,NA
ord_subareas,1,1,1,Geographic_Unit
ord_subbasin,1,1,1,Basin
ordergranting_cross_complainant,1,1,1,NA
ordi_nance,1,1,1,NA
ordovician,1,1,1,NA
orestimba_creek_recharge_and_recovery_the_orestimba_creek_recharge_and_recovery_project,1,1,1,Water_Project
organization_and_management_structure,1,1,1,NA
organization_and_management_structure_of,1,1,1,NA
organization_and_management_structure_of_the,1,1,1,NA
organization_and_management_structure_reclamation_district_no,1,1,1,NA
organization_management_and_structure_of,1,1,1,NA
organizational_internal,1,1,1,NA
organized_for_relational_power_in_action,1,1,1,NA
orland_public_works,1,1,1,NA
orm_ation_obtaine_d,1,1,1,NA
oro_loma,1,1,1,NA
oro_loma_sanitary_district_oro_loma_sanitary_district,1,1,1,District
oroville,1,1,1,City
oroville_sustainable_code_updates,1,1,1,NA
os_12,1,1,1,NA
ota_region_groundwater_sustainability_agency_knowledge,1,1,1,NA
other_groundwater_quality_groundwater,1,1,1,NA
other_monitoring_and_management_programs,1,1,1,Technical
other_om,1,1,1,NA
other_representatives,1,1,1,NA
other_water_management,1,1,1,NA
