"name","num_appearances","num_gsps","mean_degree"
"office_of_the_national_oceanic_and_atmospheric_administration",1,1,1
"office_of_the_state_climatologist",1,1,1
"office_of_water_use_efficiency",1,1,2
"oil_gas",1,1,1
"oilfield_reclaimed_water",1,1,1
"ojai_syncline",1,1,1
"oji_brothers_farm_inc",1,1,1
"oji_family_partnership",1,1,1
"oklahoma",1,1,1
"olaf_p_jenkins_edition",1,1,1
"older_alluvium_terrace_deposits",1,1,1
"olivarez_madruga",1,1,1
"olive_clubtail_insects",1,1,1
"olympic_wellfield_restoration",1,1,1
"omochumne_hartnell",1,1,3
"omochumne_hartnell_2",1,1,1
"on_climate_change",1,1,1
"on_farm_recharge",1,1,1
"on_permit_nos",1,1,1
"oncorhynchus_middle_eel_river_tributaries_and",1,1,1
"one_valley_one_vision",1,1,1
"oneill",1,1,2
"ongoing_communication_and_public_outreach",1,1,2
"onsite_wastewater_treatment_systems",1,1,1
"open_house",1,1,1
"open_space_and_conservation",1,1,1
"open_space_element",1,1,1
"operating_budgets",1,1,1
"operation",1,1,1
"operation_of_the_swp",1,1,3
"operational",1,1,1
"operations_and_maintenance",1,1,1
"operator",1,1,1
"opportunities",1,1,1
"opportunities_for_engagement_opportunities",1,1,1
"opti_public_user_guide",1,1,1
"oral",1,1,1
"orange_counties",1,1,1
"orange_vale_water_company",1,1,2
"ord_ferry",1,1,1
"ordergranting_cross_complainant",1,1,1
"ordi_nance",1,1,1
"ordovician",1,1,1
"organization_and_management_structure",1,1,1
"organization_and_management_structure_of",1,1,1
"organization_and_management_structure_of_the",1,1,1
"organization_and_management_structure_reclamation_district_no",1,1,1
"organization_management_and_structure_of",1,1,1
"organizational_internal",1,1,1
"organized_for_relational_power_in_action",1,1,1
"orland_public_works",1,1,1
"orm_ation_obtaine_d",1,1,1
"oro_loma",1,1,1
"oroville_sustainable_code_updates",1,1,1
"os_12",1,1,1
"ota_region_groundwater_sustainability_agency_knowledge",1,1,1
"other_groundwater_quality_groundwater",1,1,1
"other_om",1,1,1
"other_representatives",1,1,1
"other_water_management",1,1,3
"output_control_output_control",1,1,1
"outreach_and_communication",1,1,1
"outreach_and_education",1,1,1
"outreach_and_engagement_activities",1,1,2
"outreach_resources_tools",1,1,4
"outreach_team",1,1,3
"overlapped",1,1,1
"overlying",1,1,1
"overview_analysis_for",1,1,1
"overview_of_agricultural_resources",1,1,2
"overview_of_the_water_problem",1,1,2
"owens_hydrologic_unit",1,1,1
"owens_owens",1,1,1
"owens_valley_ecological_value",1,1,1
"owens_valley_fraxinus",1,1,4
"owens_valley_groundwater_authority_assessment",1,1,1
"owens_valley_groundwater_authority_directors",1,1,1
"owens_valley_groundwater_authority_executive_manager",1,1,1
"oxnard_criteria",1,1,1
"p196",1,1,3
"p_column",1,1,1
"pacheco_reservoir_expansion",1,1,2
"pacific",1,1,1
"pacific_bell_telephone_company",1,1,3
"pacific_blackberry",1,1,2
"pacific_coast_chinook",1,1,1
"pacific_coast_highway",1,1,1
"pacific_gas_and_electric_mgp",1,1,1
"pacific_gas_electric_company",1,1,1
"pacific_pipelines_superfund_site",1,1,1
"pacific_theater",1,1,1
"padre_study",1,1,2
"pages",1,1,1
"palms",1,1,1
"pandas",1,1,1
"panday_et_al_2013",1,1,1
"para_más_información",1,1,2
"parameterization",1,1,1
"pardee_and",1,1,1
"parkfield",1,1,1
"parks_and_recreation",1,1,1
"parry_klassen",1,1,1
"participation",1,1,1
"participation_percentage",1,1,1
"partners_for_fish_wildlife",1,1,1
"party_of_the_moa",1,1,1
"pask",1,1,1
"paso_robles_city_council_chambers",1,1,1
"paso_robles_formation_aquifer_for",1,1,1
"paso_robles_formation_aquifer_locations",1,1,1
"paso_robles_formation_or_careaga_percent",1,1,1
"paso_robles_wine_country_alliance",1,1,1
"pat_corey",1,1,1
"pat_mctigue",1,1,1
"patten",1,1,1
"patterson_delta_mendota_subbasin_coordination_committee_meeting",1,1,1
"paul_bruce",1,1,1
"paul_hare",1,1,1
"paul_m_bergstrand",1,1,1
"paulinski_et_al",1,1,1
"pbo_unavco",1,1,1
"pbw",1,1,2
"pca_e",1,1,1
"pca_w",1,1,1
"pcgn",1,1,1
"pd4",1,1,1
"pd6b",1,1,1
"pdhq",1,1,1
"pearson",1,1,1
"pelger_mutual_water_company",1,1,1
"pena",1,1,1
"pentaneura",1,1,1
"percent_of_total_streamflow",1,1,1
"perform_video_surveys",1,1,1
"periodically",1,1,1
"peripheral_streams",1,1,2
"periphyton",1,1,5
"permanent_array",1,1,1
"permitting",1,1,1
"permitting_policies_and_procedures_permit_sonoma",1,1,1
"perry",1,1,1
"perspectives_document",1,1,1
"perturbed_hydrograph",1,1,1
"pes_environmental",1,1,1
"peter_leffler",1,1,3
"peter_q",1,1,1
"petroleum_automotive",1,1,1
"petty_chlorinated_solvents_tehama_colusae",1,1,1
"pewter_physa",1,1,1
"pfas_pfas",1,1,1
"phase",1,1,2
"phase_2_expansion",1,1,1
"phase_ii",1,1,1
"phd",1,1,2
"phil_d_swing",1,1,1
"phillips_et_al",1,1,1
"phillips_petroleum_corporation",1,1,4
"photo_ionization_detector",1,1,1
"phyla_nodiflora",1,1,1
"physa",1,1,1
"physiographic_zone_number_of_average_residual_physiographic_zone_observations_rmse",1,1,1
"pico",1,1,1
"piezometer",1,1,1
"pilot_study_planning_and_facilities",1,1,1
"piru_stream_gages",1,1,1
"pischel_et_al",1,1,1
"placer_counties",1,1,1
"placer_county_superior_court",1,1,1
"planada_workshop_questions_and_comments_comment",1,1,1
"planned_projects_above_normald_management",1,1,2
"planning_and_design_planning",1,1,1
"planning_commission_meetings",1,1,1
"planning_division",1,1,3
"planning_outreach",1,1,1
"planning_studies",1,1,1
"planning_team_and_communications_rep",1,1,1
"plant",1,1,1
"plant_operator",1,1,1
"plate_boundary_observation",1,1,1
"plate_boundary_observatory_unavco",1,1,1
"pleasant_valley_subbasin_landowner_stakeholder_workshop",1,1,2
"pleistocene_sandstone",1,1,1
"pliestocene",1,1,1
"pliocene_pleistocene23",1,1,1
"pliocene_san_joaquin",1,1,1
"plotted_arsenic",1,1,1
"plumas_county_fire_safe",1,1,1
"plumas_county_fire_safe_sierra_valleygmd",1,1,1
"plumlee_et_al",1,1,1
"po_box",1,1,1
"poblado_fuera_de_las_ciudades",1,1,2
"point_loma_wastewater_treatment_plant",1,1,1
"point_of",1,1,1
"point_of_contact_for_the_withdrawing_party",1,1,1
"policy_5c8",1,1,1
"policy_advisory_committee_proposals",1,1,1
"policy_advocate",1,1,1
"policy_agriculture_general",1,1,1
"policy_is48_water_conservation_measures",1,1,1
"policy_points",1,1,1
"policy_sustainability_retrofits",1,1,1
"policy_w314_agricultural_water_conservation",1,1,1
"policy_w35_educational_programs",1,1,1
"policy_w37_development_retrofits",1,1,1
"pollock",1,1,2
"por",1,1,1
"por_su_adopción",1,1,2
"por_todos_los",1,1,1
"port",1,1,5
"port_san_luis",1,1,1
"porterella",1,1,1
"porterville_veterans_hall",1,1,3
"porzana",1,1,2
"post_harris_fire",1,1,1
"post_processing",1,1,1
"potamogeton",1,1,1
"potential_boundary_revisions",1,1,1
"potential_management_actions",1,1,3
"potential_outreach_and_engagement_methods_outreach",1,1,1
"potential_outreach_partners",1,1,3
"potw",1,1,2
"power_point",1,1,1
"ppee",1,1,1
"pratt",1,1,1
"pre_eocene",1,1,1
"pre_k",1,1,1
"preamble",1,1,1
"precipitation_and",1,1,1
"precipitation_exceedance_curve",1,1,1
"precipitation_gage_records",1,1,1
"precipitation_monthly",1,1,1
"precipitation_stations_united_states_army_corps_of_engineers",1,1,1
"precipitation_threshold",1,1,1
"precipitation_water_precipitation",1,1,2
"preconditioned",1,1,1
"preconditioned_conjugate_gradient",1,1,1
"preconditioned_conjugategradient_package",1,1,1
"predominant_riverine",1,1,2
"predominant_wetland",1,1,1
"preferred_project_4",1,1,1
"preparation_checklist",1,1,1
"presentation",1,1,1
"preservation",1,1,1
"preservation_of_biological",1,1,1
"preservation_with_economic_development",1,1,1
"preserve",1,1,1
"preserve_users_projects_and_management_actions_abbreviations",1,1,2
"prevención_de_la_intrusión_de_agua_de_mar_en_las_aguas_subterráneas",1,1,1
"primary_load",1,1,1
"primary_maximum_contaminant_level",1,1,1
"primary_maximum_contaminant_level_minimum_threshold",1,1,1
"primary_representative",1,1,1
"prime_meridian_navigation_message",1,1,1
"principal_aquifers_and",1,1,1
"prioriza_el_uso",1,1,1
"privacy_rights",1,1,1
"private_agricultural_pumping",1,1,1
"private_agricultural_urban_ag",1,1,1
"private_pumpers",1,1,1
"private_residential",1,1,1
"private_water_companies",1,1,2
"pro_tempore",1,1,1
"probation",1,1,1
"process",1,1,1
"process_for",1,1,2
"process_for_public_notification_35444b1b",1,1,1
"process_governance",1,1,1
"processed",1,1,1
"processes_several",1,1,1
"processes_the_2",1,1,1
"procloeon",1,1,1
"production_services",1,1,1
"professional_paper",1,1,1
"program_management_element_4",1,1,1
"programs",1,1,1
"project_12",1,1,2
"project_9",1,1,1
"project_actions_and_management",1,1,1
"project_and_management_action_attachment_a",1,1,2
"project_and_management_action_implementation",1,1,1
"project_benefits_and_water_reliability_groundwater",1,1,1
"project_benefits_and_water_reliability_project_benefits",1,1,1
"project_benefits_groundwater",1,1,1
"project_budget",1,1,1
"project_development",1,1,3
"project_email",1,1,1
"project_groundwater_sustainability_agency_party",1,1,1
"project_implementation_implementation",1,1,1
"project_management",1,1,2
"project_management_coordination",1,1,1
"project_management_institute_project_management_professional",1,1,2
"project_management_management_proponent_brief_description_project_status_action_name",1,1,1
"project_manager_environmental_engineer",1,1,1
"project_manager_senior_environmental_scientist",1,1,2
"project_or_action_and_the_lead_entity",1,1,1
"project_period_simulations",1,1,2
"project_proponents",1,1,1
"project_recharge",1,1,1
"project_strategy_and",1,1,1
"project_type_management_action",1,1,2
"project_type_surface_water_recharge_project_location_latitude",1,1,1
"projected_2030_climate_change",1,1,1
"projected_2030_climate_change_scenario",1,1,1
"projected_change_in",1,1,1
"projected_demographics",1,1,1
"projected_future_condition",1,1,1
"projected_land_use_change_with_climate_change",1,1,1
"projected_land_use_with_climate_changes",1,1,1
"projected_public_water_systems_water_supply",1,1,1
"projected_saugus_formation_pumping",1,1,3
"projected_surface_water_budget_component",1,1,1
"projected_sustainable_management_criteria",1,1,1
"projected_water_budget_analysis",1,1,1
"projected_water_budget_with_climate_change",1,1,4
"projected_water_budgets_future",1,1,1
"projected_water_supplies",1,1,1
"projection",1,1,1
"projects_and_actions_simulations",1,1,1
"projects_and_management_actions_compilation",1,1,1
"projects_and_management_actions_costs",1,1,1
"projects_and_management_actions_implementation",1,1,1
"projects_and_management_actions_list_each",1,1,1
"projects_and_management_actions_measurable_objectives_project_management_action",1,1,7
"projects_and_management_actions_projects_and_management_actions",1,1,1
"projects_and_management_actions_to",1,1,1
"projects_and_management_actions_well_impact_prevention_mitigation_program",1,1,2
"projects_and_managements",1,1,1
"projects_or_management_actions",1,1,1
"projects_trout_unlimited",1,1,1
"prop_1",1,1,1
"prop_218_ballots",1,1,1
"prop_ie",1,1,1
"property_owners",1,1,4
"property_transfer",1,1,1
"propio",1,1,1
"proposed_federal_action_several_federal",1,1,4
"proposed_measurable_objectives_for_groundwater_quality",1,1,2
"proposed_wheeling_principles",1,1,1
"proposition",1,1,1
"protected",1,1,2
"protected_2",1,1,2
"protective_water_levels_to",1,1,1
"protocols",1,1,2
"provisional_observations_and_conclusions",1,1,1
"provost_pritchard_consulting",1,1,4
"provost_pritchard_consulting_meetings",1,1,1
"prudential_real_estate",1,1,1
"prudic_barlow",1,1,1
"psomas",1,1,1
"pu_pond",1,1,1
"public_agencies_other_entities_organizations",1,1,1
"public_and_community_meetings",1,1,1
"public_and_stakeholders",1,1,1
"public_education_and_outreach",1,1,1
"public_engagement_and_public_meeting",1,1,1
"public_engagement_opportunities",1,1,1
"public_engagement_process",1,1,2
"public_engagement_public",1,1,1
"public_facilities_and_services",1,1,1
"public_facilities_and_services_element",1,1,1
"public_facilities_and_services_ensure",1,1,1
"public_health_division",1,1,1
"public_hearings_meetings_441_planning_commission_periodic",1,1,2
"public_information_officer_and",1,1,1
"public_meetings_representatives",1,1,2
"public_notice_process_public",1,1,1
"public_outreach_and_communications_and",1,1,1
"public_policy_institute",1,1,1
"public_private_stormwater_recharge",1,1,1
"public_public",1,1,1
"public_service_announcements",1,1,1
"public_services_and_facilities_standards",1,1,2
"public_supply",1,1,1
"public_surveys_public",1,1,2
"public_trust_doctrine_22",1,1,1
"public_trust_uses",1,1,1
"public_utilities_element",1,1,1
"public_water_systems_public",1,1,1
"public_water_systems_water",1,1,2
"puckett",1,1,1
"puertos",1,1,1
"pullen",1,1,1
"pump",1,1,1
"pumpage_pace_engineering",1,1,1
"pumpage_provost_pritchard",1,1,1
"pumping_allocation",1,1,2
"pumping_allocations_and_controls",1,1,1
"pumping_allocations_and_transient_pool_allocations",1,1,1
"pumping_demands_for_winery",1,1,2
"pumping_system_efficiency",1,1,1
"pumps",1,1,1
"puntos",1,1,1
"purchased_local_water",1,1,3
"purge",1,1,1
"purisima_formation_east",1,1,1
"purple",1,1,1
"putah_creek_streamkeeper",1,1,1
"putah_l_diversion_dam_to",1,1,1
"pvid",1,1,1
"pvmwa_wells",1,1,1
"q2",1,1,1
"qa_ac",1,1,1
"qapps",1,1,1
"qaprp",1,1,1
"qet",1,1,1
"qh",1,1,1
"qm_qr_qtl",1,1,1
"qod_qar",1,1,1
"qtc",1,1,2
"quality",1,1,1
"quality86",1,1,1
"quality_and",1,1,1
"quality_assurance_project_plan_quality_control_project_chemist",1,1,1
"quality_assurance_quality_control_programs",1,1,1
"quality_assurance_quality_control_quality_assurance",1,1,1
"quality_plan_element",1,1,1
"quality_plan_element_3_determination_of_basin_yield_and_avoidance_of_overdraft_plan_element_4",1,1,1
"quantum_spatial_inc",1,1,1
"quarterly_stakeholder",1,1,1
"quaternary_tertiary_deposits",1,1,1
"que_cubran_el_año",1,1,1
"que_rastrean_el_hundimiento_de_la_tierra_comunicación",1,1,1
"que_sean",1,1,2
"qvs_volcanic_pleistocene",1,1,2
"qwsu_h2so4",1,1,2
"r16e26rl",1,1,1
"r23e_mdbm",1,1,1
"r2_stage",1,1,1
"r3mp",1,1,2
"r8",1,1,1
"r_l_schafer",1,1,4
"r_l_schafer_associates",1,1,4
"radioactivity",1,1,1
"rain_managed_aquifer_recharge_sump",1,1,2
"ramacciotti_unit",1,1,1
"ramelli_ranch",1,1,1
"rams_hill_gc",1,1,2
"rancheria",1,1,6
"rancho_de_cielo_mutual_water_company",1,1,1
"rancho_murieta_community_service_district_office",1,1,1
"rand_communities",1,1,2
"randy_collin",1,1,1
"rate_study_prop_218_process",1,1,2
"raw",1,1,2
"rbf",1,1,1
"rc_p4_resource_conservation_element",1,1,1
"rcd_mnd",1,1,1
"rcra_facility_investigations",1,1,1
"rcra_statistics",1,1,2
"rcrscor",1,1,1
"re",1,1,1
"reach_3_2048_to",1,1,1
"reaches_3_and_4",1,1,1
"reaches_combined",1,1,2
"reaches_h_geotracker",1,1,1
"reaches_i",1,1,1
"reads",1,1,1
"ready_mix_return",1,1,1
"real_time_salt_load_allocation",1,1,2
"realign",1,1,1
"rebecca_martinez",1,1,1
"rebecca_williams",1,1,4
"rec2",1,1,1
"recapture_recirculation",1,1,1
"received_id",1,1,1
"received_public",1,1,1
"recent",1,1,1
"recharge_0",1,1,1
"recharge_12",1,1,1
"recharge_2",1,1,1
"recharge_2_basins_1_and",1,1,2
"recharge_banking",1,1,1
"recharge_basins_canal",1,1,1
"recharge_city",1,1,1
"recharge_direct",1,1,2
"recharge_direct_groundwater_recharge",1,1,1
"recharge_estimated_groundwater_offset",1,1,1
"recharge_farm_plan_coordination",1,1,1
"recharge_folsom_south_canal",1,1,1
"recharge_for_historical_and_current_water_budget",1,1,1
"recharge_indirect",1,1,1
"recharge_management",1,1,1
"recharge_oakdale_irrigation_district_irrigation",1,1,1
"recharge_potential",1,1,1
"recharge_project_colusa_drain",1,1,1
"recharge_rates",1,1,1
"recharge_recharge",1,1,1
"recharge_soil",1,1,1
"recharge_sources",1,1,1
"recharge_summary",1,1,1
"recharge_tank_modesto_irrigation",1,1,1
"recharge_to",1,1,1
"recharge_x",1,1,1
"reclaimed_wastewater",1,1,1
"reclaimed_water_quality",1,1,1
"reclaimed_water_sales_reclaimed",1,1,1
"reclamation_district_1004",1,1,1
"reclamation_district_349",1,1,2
"reclamation_district_551",1,1,1
"reclamation_district_landowner",1,1,2
"reclamation_of_oilfield_produced_water",1,1,1
"reclamation_om_costs",1,1,1
"reclamation_project_act_of_1939",1,1,1
"reclamation_storage_ponds_several",1,1,3
"reclamation_that",1,1,1
"recognizing",1,1,1
"records",1,1,1
"recreation_area_unit",1,1,1
"recycled_recycling_in_lieu",1,1,1
"recycled_water_and_wastewater_corona",1,1,1
"recycled_water_and_wastewater_wastewater",1,1,1
"recycled_water_feasibility_study",1,1,1
"recycled_water_pumping",1,1,1
"recycled_water_wastewater",1,1,1
"red_bank",1,1,1
"red_mountain_fault",1,1,1
"red_star_yeast",1,1,1
"redding_corning",1,1,1
"redlands_wastewater_treatment_facility",1,1,1
"reduce_gw_pumping",1,1,1
"reduce_gw_pumping_storage",1,1,1
"reduce_non",1,1,1
"reduction_of_groundwater_storage_sustainability_indicator",1,1,1
"reed_ditch_company_reed_ditch_company",1,1,1
"reek",1,1,1
"reeves",1,1,1
"refinements_to_climate_change_analysis",1,1,1
"refresher",1,1,3
"regan",1,1,1
"regents_of_the_university_of_califorma",1,1,1
"region_9",1,1,1
"region_acceptance_process",1,1,1
"region_subsidence",1,1,1
"regional_aquifersystems_analysis",1,1,1
"regional_communication_and_cooperation",1,1,1
"regional_fuels_management_workshop",1,1,3
"regional_geologic_structures",1,1,1
"regional_geology",1,1,4
"regional_recycled_water_program_backbone_system",1,1,1
"regional_water_quality",1,1,1
"regional_water_quality_control_board_and",1,1,1
"regional_water_quality_control_board_irrigated_lands",1,1,1
"registration_and_management_program",1,1,1
"regular_monthly_receivables",1,1,1
"regulated",1,1,1
"regulatory_cleanup_program_sites",1,1,1
"regulatory_submittals_and_approvals",1,1,1
"rehoboth_fault",1,1,1
"relation_to",1,1,1
"relationship_between_individual_minimum_thresholds_and_relationship_to_other",1,1,1
"relationship_for_each_sustainability_indicator_regulation_requirements",1,1,1
"reliz",1,1,2
"remediation_project_manager",1,1,1
"rene_carreon",1,1,1
"reno_mill",1,1,1
"reno_mill_and",1,1,1
"representa",1,1,1
"representation",1,1,2
"representative",1,1,1
"represented",1,1,1
"represents",1,1,1
"repurpose",1,1,1
"requires_co_permittees",1,1,1
"reservas_management_actions",1,1,1
"reservation_rolling_hills_casino",1,1,1
"reso_urces_ava_il_abl_e",1,1,1
"resolution_00_172",1,1,2
"resolution_no",1,1,2
"resolution_of_adoption",1,1,1
"resolution_of_the_board_of_supervisors_of_the_county_of_san_diego",1,1,4
"resource_capacity_studies",1,1,2
"resource_conservation",1,1,1
"resource_efficient_organizations_and_businesses",1,1,1
"resources_division",1,1,1
"responsibilities",1,1,1
"responsibilities_resources",1,1,1
"responsibilities_responsibility",1,1,1
"responsible_agriculture",1,1,1
"rest_services",1,1,1
"reston",1,1,1
"reuse_in",1,1,1
"review40",1,1,1
"review_inge_wiersema",1,1,1
"review_of_future_groundwater_conditions_groundwater_sustainability_plan_development_team",1,1,1
"review_of_groundwater_sustainability_plan_development",1,1,2
"reviewed12",1,1,1
"revolon",1,1,2
"rhe_city",1,1,1
"rhe_cotinty",1,1,2
"rhyolite_of_calistoga",1,1,1
"rhyolitic_ash",1,1,1
"richmond_well_field",1,1,1
"rick_viergutz",1,1,2
"riddell",1,1,2
"ridgecrest_city_chambers",1,1,1
"right_to_water",1,1,1
"rincon_band",1,1,2
"rincon_consultants_inc",1,1,1
"rincon_point",1,1,1
"rinex",1,1,1
"rio_mirada",1,1,1
"rip_rap",1,1,1
"riparian_et",1,1,1
"riparian_mixed_hardwood_and",1,1,1
"riparian_mixed_hardwood_and_coast",1,1,2
"riparian_mixed_hardwood_coast_live_oak",1,1,1
"riparian_mixed_hardwood_riparian_mixed_hardwood_v",1,1,1
"riparian_vegetation_and_wildlife_habitat",1,1,1
"riparian_vegetation_evapotranspiration",1,1,1
"risley",1,1,1
"riv",1,1,1
"riv_hydrologic_classification",1,1,2
"riv_hydrologic_classification_1",1,1,1
"river_islands_development",1,1,1
"river_management_units",1,1,1
"riverdale_education_center",1,1,1
"riverdale_library",1,1,1
"riverside_alluvial_scrub",1,1,1
"riverside_county_environmental_health_permit",1,1,1
"riverside_department_of_environmental_health",1,1,1
"rmc_water_environmental",1,1,2
"rmp_300",1,1,1
"rms1",1,1,2
"rms_a_trigger",1,1,1
"rmses",1,1,1
"robert_d_mccloskey",1,1,1
"robert_rivas",1,1,1
"roberta_greathouse",1,1,2
"roberts",1,1,1
"roberts_rules_of_order",1,1,1
"robles_divers",1,1,1
"robley_rd",1,1,1
"rock_outcrop",1,1,3
"rockwork",1,1,1
"rocky_mountain_elk_foundation",1,1,1
"rocky_point",1,1,3
"rodgers",1,1,2
"rodrigo_espinoza",1,1,1
"roger_leach",1,1,1
"rohde_et_al_2019",1,1,1
"roles_and_responsibilities",1,1,1
"ron",1,1,1
"ron_wolf",1,1,2
"ronda",1,1,1
"rooney_dam_and",1,1,2
"root",1,1,1
"root_creek_wd",1,1,1
"rosa",1,1,1
"rosa_californica",1,1,2
"rosedale_ranch_id",1,1,1
"rosemarie_singer",1,1,17
"ross_ranch",1,1,1
"rotary_club",1,1,1
"rotating",1,1,1
"roy_catania",1,1,2
"royal_geographical_society",1,1,11
"rsrz_davids_engineering",1,1,1
"rtc",1,1,1
"rtwqm_network",1,1,3
"ruben",1,1,3
"ruben_chavez",1,1,3
"ruben_magana",1,1,3
"ruby_acevedo",1,1,1
"rudolph_strand",1,1,2
"rumbaugh",1,1,1
"rumbaugh_and_rumbaugh",1,1,1
"rural",1,1,1
"rural_communities_assistance_corporation",1,1,2
"rural_residential",1,1,1
"russell_james_hall",1,1,3
"russell_waldrop",1,1,3
"russo_et_al",1,1,1
"rws",1,1,1
"s008239",1,1,1
"s015765",1,1,1
"sa_leake",1,1,1
"sacramento_audubon_society",1,1,2
"sacramento_central_groundwater_authority_board_meeting",1,1,1
"sacramento_citizens_climate_lobby",1,1,2
"sacramento_city",1,1,1
"sacramento_coordinated_water_quality",1,1,2
"sacramento_county_board_chambers",1,1,2
"sacramento_county_wells_program",1,1,1
"sacramento_deep_water_ship_channel",1,1,1
"sacramento_department_of_economic_development",1,1,1
"sacramento_groundwater",1,1,1
"sacramento_housing_alliance",1,1,2
"sacramento_natural_foods_coop",1,1,2
"sacramento_regional",1,1,1
"sacramento_regional_wastewater_treatment_plant",1,1,1
"sacramento_river_island",1,1,1
"sacramento_river_refuge",1,1,1
"sacramento_river_simulated",1,1,2
"sacramento_state_consensus_and_collaboration_program",1,1,1
"sacramento_valley_global_positioning_system",1,1,1
"sacramento_valley_water_users",1,1,1
"sacramento_valley_water_year_type",1,1,1
"sacramentosan_joaquin_delta",1,1,1
"safety_health",1,1,1
"sage_sangiacomo",1,1,1
"salinas_basin_water_alliance",1,1,2
"salinas_river_state_beach",1,1,1
"salinity_management",1,1,2
"salmonid_habitat_restoration_priorities",1,1,2
"salt_and",1,1,1
"saltgrass",1,1,1
"sam_pipes_room",1,1,2
"sammie_neely",1,1,1
"samolus",1,1,1
"sampled_for_stable_isotopes",1,1,1
"sampled_frequency_network",1,1,1
"sampled_meet",1,1,1
"sampled_wells",1,1,2
"samuels",1,1,1
"san_antonio_segment",1,1,1
"san_benito_county_department_of_environmental_health",1,1,1
"san_benito_county_water_district_managed_aquifer_recharge",1,1,2
"san_bernardino_county_department_of_public_health_environmental_health_services",1,1,2
"san_bernardino_county_flood_control_district_station_id",1,1,1
"san_bernardino_superior_court",1,1,1
"san_diego_county_department_of_environmental_health_land_and_water_quality_division",1,1,1
"san_diego_county_parks",1,1,1
"san_diego_county_water",1,1,1
"san_emigdio_mountains",1,1,1
"san_felipe_rd",1,1,2
"san_francisco_bay_national_wildlife_refuge_complex",1,1,2
"san_francisco_sierra_club",1,1,5
"san_francisquito_canyons",1,1,1
"san_gabriel_river_watershed",1,1,1
"san_gorgonio_pass_watershed",1,1,1
"san_hollister",1,1,1
"san_joaquin_county_environmental",1,1,1
"san_joaquin_county_public_works_division",1,1,1
"san_joaquin_county_water_management",1,1,1
"san_joaquin_river_delta",1,1,1
"san_joaquin_river_exchange_contractors_groundwater_sustainability_agency_staff",1,1,1
"san_joaquin_river_exchange_contractors_management_areas_b",1,1,2
"san_joaquin_river_exchange_contractors_management_areas_f",1,1,1
"san_joaquin_river_exchange_contractors_management_areas_g",1,1,1
"san_joaquin_river_restoration_settlement_water_management_goals",1,1,1
"san_joaquin_river_systems",1,1,1
"san_joaquin_valley_farmlands_company",1,1,1
"san_juan_hills",1,1,1
"san_juan_subarea_stakeholders",1,1,2
"san_lorenzo_alluvial_cones",1,1,2
"san_lorenzo_valley_water_district_quail_hollow_pumping_redistribution",1,1,1
"san_lorenzo_valley_water_district_quail_mw_b",1,1,1
"san_luis_delta_mendota_water_authority_po_box",1,1,1
"san_luis_obispo_coastkeeper_et_al",1,1,3
"san_luis_obispo_county_environmental_health_services",1,1,1
"san_luis_obispo_creek_fish",1,1,1
"san_luis_obispo_general_plan_agriculture_element",1,1,1
"san_luis_obispo_general_plan_conservation_and_open_space_element",1,1,1
"san_luis_obispo_general_plan_land_use_element",1,1,1
"san_luis_obispo_taricha",1,1,1
"san_luis_ranch",1,1,1
"san_luis_reservoir_expansion",1,1,1
"san_luis_rey_reiver",1,1,1
"san_luis_rey_valley_groundwater",1,1,1
"san_luis_sub",1,1,1
"san_luis_wd",1,1,1
"san_mateo_badlands",1,1,1
"san_pablo_well_field_1",1,1,1
"san_pasqual_bands_of",1,1,1
"san_rafael_range",1,1,1
"sandy_beach",1,1,2
"sanford",1,1,1
"sanger_fowler",1,1,1
"sanger_parlier",1,1,1
"sanger_wwtf",1,1,1
"sanicula",1,1,1
"sanitary_sewer_systems",1,1,1
"sanitary_sewer_waste_discharge_requirement",1,1,1
"santa_ana_river_judgment",1,1,2
"santa_ana_river_reach",1,1,1
"santa_ana_river_system",1,1,1
"santa_aquifer_conjunctive_use",1,1,1
"santa_barbara_channel_keeper",1,1,2
"santa_barbara_country",1,1,1
"santa_barbara_county_association_of_governments",1,1,1
"santa_barbara_county_comprehensive_plan_agricultural_element",1,1,1
"santa_barbara_county_comprehensive_plan_land_use_element",1,1,1
"santa_barbara_county_flood_control_and_water",1,1,1
"santa_barbara_county_groundwater",1,1,2
"santa_barbara_county_integrated",1,1,2
"santa_barbara_county_precipitation_enhancement_program",1,1,2
"santa_barbara_county_public",1,1,18
"santa_barbara_county_south",1,1,1
"santa_barbara_integrated_regional_water_management_program",1,1,18
"santa_barbara_surplus_imported_water_to_offset_groundwater",1,1,1
"santa_clara_river_surface",1,1,1
"santa_clara_river_systems",1,1,1
"santa_cruz_aquifer_storage",1,1,1
"santa_cruz_county_environmental_health",1,1,1
"santa_cruz_county_prop_1",1,1,1
"santa_cruz_county_superior_court",1,1,1
"santa_cruz_sentinel",1,1,1
"santa_cruz_water_conservation_coalition",1,1,1
"santa_lucia",1,1,2
"santa_margarita_ranch",1,1,1
"santa_margarita_ranch_mutual_water_company_santa_margarita_ranch_mutual_water_company",1,1,1
"santa_maria_orthophosphate",1,1,1
"santa_maria_valley_water_conservation_district_et_al",1,1,3
"santa_monica_1966",1,1,1
"santa_monica_faults",1,1,1
"santa_monica_state_beach",1,1,1
"santa_public_supply",1,1,1
"santa_rosa_plain_groundwater_management_program",1,1,1
"santa_rosa_plain_salt_and",1,1,1
