file,subject,predicate,object
0114,National_Oceanic_Atmospheric_Administration,require,NOAA
0114,CCC,ensure,Coastal_Management
0114,SVBGSA,bring,the_SVBGSA
0114,SVBGSA,have,California_Water_Code_107262
0115,SVBGSA,undertake,GSA
0115,SVBGSA,coordinate,Paso_Robles_Area_Subbasin
0115,SVBGSA,evaluate,ISW
0115,SVBGSA,work,MCWRA
0115,SVBGSA,work,National_Marine_Fisheries_Service
0115,Agricultural_Land,draw,A4
0115,Agricultural_Land,draw,Advisory_Committee
0115,Coordination_Program,form,Coordination_Group
0115,SVBGSA,work,the_Subbasin_Committee
0115,TAC,work,the_Upper_Valley_Subbasin_Committee
0115,The_SMC_TAC,make,the_Upper_Valley_Subbasin_Committee
0115,The_GSA_Board_of_Directors,need,the_SMC_TAC
0115,GSA,bring,the_SVBGSA_Board
0115,the_SVBGSA_Board,vote,SVBGSA
0115,MCWRA,refer,the_MCWRA_Board_of_Supervisors
0115,MCWRA,present,the_MCWRA_Reservoir_Operations_Advisory_Committee
0115,SVBGSA,collaborate,MCWRA
0115,MCWRA,be,SVBGSA
0115,SVBGSA,work,MCWRA
0115,SVBGSA,utilize,Advisory_Committee
0115,SVBGSA,utilize,Integrated_Implementation_Committee
0115,SVBGSA,utilize,Subbasin_Committees
0115,SVBGSA,utilize,SVBGSA
0115,MCWRA,develop,MCWRA
0115,SVBGSA,partner,Central_Coast_Wetlands_Group
0115,SVBGSA,partner,the_Integrated_Regional_Water_Management_Group
0115,NMFS,concur,California
0115,NMFS,concur,USACE
0115,USFWS,concur,California
0115,USFWS,concur,USACE
0115,the_Salinas_River_Arundo_Control_Program,receive,NMFS
0115,USFWS,issue,California
0115,NMFS,support,USACE
0115,NMFS,require,NMFS
0116,SVBGSA,work,MCWRA
0116,ASCMA,represent,TAC
0116,SVBGSA,work,the_Subbasin_Committee
0116,TAC,work,the_Forebay_Subbasin_Committee
0116,The_MCWRA_D_TAC,develop,Nacimiento
0116,The_MCWRA_D_TAC,develop,San_Antonio
0116,The_SMC_TAC,make,the_Forebay_Subbasin_Committee
0116,The_GSA_Board_of_Directors,need,the_SMC_TAC
0116,ASGSA,demonstrate,ASCMA
0116,SVBGSA,demonstrate,ASCMA
0116,the_SVBGSA_Board,vote,SVBGSA
0116,MCWRA,form,a_Drought_Operations_Technical_Advisory_Committee
0116,MCWRA_Drought_Reoperation,form,a_Drought_Operations_Technical_Advisory_Committee
0116,The_Coordination_Committee,refer,ASGSA
0116,The_Coordination_Committee,refer,SVBGSA
0116,SVBGSA,utilize,Advisory_Committee
0116,SVBGSA,utilize,Integrated_Implementation_Committee
0116,SVBGSA,utilize,Subbasin_Committees
0116,SVBGSA,utilize,the_SVBGSA_Board_of_Directors
0116,MCWRA,develop,MCWRA
0116,RCDMC,work,SMP
0116,Monterey_County,break,San_Ardo
0116,SVBGSA,partner,Central_Coast_Wetlands_Group
0116,SVBGSA,partner,the_Integrated_Regional_Water_Management_IRWM_Group
0116,USFWS,issue,Bell
0116,The_National_Marine_Fisheries_Service,concur,USACE
0116,the_US_Fish_and_Wildlife_Service,concur,USACE
0116,NMFS,have,USACE
0116,RCDMC,have,USACE
0116,SMP,enter,MCWRA
0116,SVBGSA,bring,the_SVBGSA
0116,NMFS,require,NMFS
0116,GSA,bring,the_SVBGSA_Board
0116,SVBGSA,pursue,SWRCB
0116,MCWRA,provide,SVBGSA
0116,The_Water_Quality_Coordination_Group,include,CCRWQCB
0116,the_Coordination_Group,be,GSAs
0116,SVBGSA,work,MCWRA
0116,SVBGSA,expand,GEMS_Program
0116,The_Coordination_Group,help,GSAs
0116,the_Department_of_Drinking_Water_s,design,Californians
0116,the_Department_of_Drinking_Water_s,design,State
0116,ASGSA,implement,ASCMA
0116,SVBGSA,rely,MCWRA
0116,MCWRA,collect,CASGEM
0116,MCWRA,make,ASGSA
0116,MCWRA,make,SVBGSA
0116,SVBGSA,compare,SMC
0116,SVBGSA,prepare,ASGSA
0116,GSA,compare,SMC
0116,SWRCB,compile,GAMA
0116,SVBGSA,work,MCWRA
0116,Groundwater_Extraction_SVBGSA,rely,MCWRA
0116,MCWRA,collect,GEMS
0116,SVBGSA,work,MCWRA
0116,SVBGSA,identify,ASGSA
0116,SVBGSA,improve,GEMS_Program
0116,SVBGSA,engage,ASGSA
0116,SVBGSA,fill,the_Deep_Aquifers_Study
0117,the_Solano_Collaborative,engage,DWR
0117,The_Solano_Collaborative,review,DWR
0117,GSAs,take,GSP
0117,GSAs,incur,GSA
0117,GSAs,incur,GSAs
0117,GSA,upload,the_Solano_GSP_Data_Management_System
0117,GSAs,have,Solano_Subbasin_GSA
0117,the_Solano_Collaborative,provide,GSP
0117,The_Solano_GSA,post,SCWA
0117,The_Solano_Collaborative,designate,the_Solano_County_Water_Agency
0117,The_Solano_Collaborative,designate,the_Solano_GSA
0117,The_Northern_Delta_GSA,submit,DWR
0117,NDGSA,join,Collaborative
0117,NDGSA,participate,Collaborative
0117,The_GSP_AC,act,GSP
0117,The_GSP_AC,act,GSP_Development
0118,the_City,deliver,Golden_State_Water_Company
0118,GSFLOW,transmit,GSFLOW
0118,GSFLOW,transmit,MODFLOW
0118,GSFLOW,incorporate,USGS
0118,GSWC,come,City
0118,GSWC,come,SWP
0118,GSWC,meet,SWP
0118,CHG,complete,San_Luis_Obispo
0118,Cleath_Harris_Geologists,complete,San_Luis_Obispo
0118,State_Water_Company,own,Edna_System
0118,State_Water_Company,own,Golden_M
0118,Toby,own,Edna_System
0118,Toby,own,Golden_M
0118,City,represent,Groundwa_Golden_State_Water_Company
0118,Flow,represent,Groundwa_Golden_State_Water_Company
0118,City_of_SLO,extend,Edna_Ranch
0118,Edna,be,SLO
0118,the_Central_Coast_Regional_Water_Quality_Control_Board,designate,CCRWQCB
0118,Sustainabl,indicate,Rick
0118,Golden_State,be,State
0118,Toby_Moore,bring,Workshop
0118,Stillwater_Sciences,prepare,GSP
0118,GSAs,use,Monitoring_Network
0118,GSAs,use,Stillwater_Sciences_TM
0118,GSAs,develop,SGMA
0118,Edna_Valley,be,the_City_of_San_Luis_Obispo
0118,Edna_Valley,be,City
0118,City,supply,City
0118,Delany,mandate,SGMA
0118,Delany,mandate,Timothy
0118,SGMA,mandate,SGMA
0118,SGMA,mandate,Timothy
0119,Riverside_County_Resource_Conservation_District,implement,the_Temescal_Creek_Native_Fish_Restoration_Project
0119,SWRCB,approve,EVMWD
0119,The_Nature_Conservancy,develop,DWR
0119,MA,be,Elsinore
0119,MA,be,Lee_Lake
0119,MA,be,Warm_Springs
0119,EVMWD,pump,MWDSC_Groundwater_Storage_Program
0119,EVMWD,pump,SARCCUP
0119,MWDSC,extract,the_Groundwater_Storage_Program
0119,Municipal_Water_District,conduct,Carollo_Engineers_Inc
0119,Municipal_Water_District,conduct,Kearns_West
0119,Municipal_Water_District,conduct,The_Elsinore_Valley
0119,Municipal_Water_District,conduct,Todd_Groundwater
0119,EVMWD,provide,EVMWD
0119,EVMWD,provide,Lake_Elsinore
0119,Kris_Anderson,provide,EVMWD
0119,Kris_Anderson,provide,Lake_Elsinore
0119,SGMA,require,Groundwater_Sustainability_Agency
0119,EVMWD,provide,Best_Best
0119,EVMWD,provide,Board_of_Directors
0119,EVMWD,provide,Greg_Thomas
0119,Kris_Anderson,provide,Best_Best
0119,Kris_Anderson,provide,Board_of_Directors
0119,Kris_Anderson,provide,Greg_Thomas
0119,EVGSA,continue,GSP
0119,EVMWD,provide,Lake_Elsinore
0119,EVMWD,provide,Board_of_Directors
0119,EVMWD,provide,Lake_Elsinore
0119,EVMWD,provide,Lake_Elsinore
0119,GPS,prepare,GSA
0119,Elsinore_Valley_GSA,plan,the
0119,EVMWD,conduct,Carollo_Engineers_Inc
0119,EVMWD,conduct,Kearns_West
0119,EVMWD,conduct,Todd_Groundwater
0119,EVMWD,provide,Zoom_Virtual_Meeting
0119,SGMA,require,Groundwater_Sustainability_Agency
0119,EVMWD,deliver,Board_of_Directors
0120,East_Contra_Costa_County,occur,California
0120,Department_of_Water_Resources,make,East_County
0121,TNC,be,DWR
0121,GSA,upload,the_SGP_Subbasin_s
0121,MBMI,cooperate,GSP
0121,MBMI,cooperate,Stakeholder_Outreach
0121,the_SGP_GSP_Working_Group,cooperate,GSP
0121,the_SGP_GSP_Working_Group,cooperate,Stakeholder_Outreach
0121,DWA_GSA,identify,GSA
0121,Agency,rely,Department
0121,GSAs,work,the_Regional_Board
0121,County,notify,GSAs
0121,GSA,require,GSA
0121,Riverside_County,manage,Environmental_Health_Division
0121,GSAs,work,EHD
0121,GSAs,promote,EHD
0121,SGP_GSP,plan,GSP
0121,GSA,require,Annual
0121,GSA,require,GSA
0121,GSAs,adopt,GSA
0121,GSAs,increase,EHD
0121,GSAs,adopt,GSA
0121,GSAs,report,GSAs
0121,GSA,require,Annual
0121,San_Gorgonio_Pass,impose,Desert_Water
0121,San_Gorgonio_Pass,impose,Implementing_Agency
0121,San_Gorgonio_Pass,impose,San_Gorgonio_Pass
0121,San_Gorgonio_Pass,impose,San_Gorgonio_Pass_Groundwater_Sustainability_Agency
0121,San_Gorgonio_Pass,impose,SGMA
0121,San_Gorgonio_Pass,impose,Verbenia_GSA
0121,GSA,require,Annual
0121,GSAs,provide,GSA
0121,GSAs,provide,GSAs
0121,GSAs,grant,SGMA
0121,SGMA,provide,GSAs
0121,GSA,require,Annual
0121,GSA,require,Annual_Report
0121,San_Gorgonio_Pass,receive,GSP
0123,GSA,supplement,the_SGMA_Monitoring_Network
0123,the_White_Wolf_GSA,define,a_SGMA_Monitoring_Network
0123,Wolf_GSA,conduct,The_White
0123,Ridge_Maricopa,be,Mettler_Recharge_Project
0123,Ridge_Maricopa,be,Provost_and_Pritchard_Consulting_Group
0123,Ridge_Maricopa,be,UNAVCO
0123,Ridge_Maricopa,be,Wheeler_Kern
0123,Ridge_Maricopa,be,White_Wolf
0123,TCWD,conduct,California_Resources_Corporation
0123,TCWD,sign,Patterson_Irrigation_District
0123,WRMWSD,sign,Patterson_Irrigation_District
0123,AEWSD,supply,AEWSD
0123,AEWSD,supply,the_In_lieu_Banking_Program
0123,The_Mettler_Recharge_Project,entail,WRMWSD
0123,AEWSD,be,the_Power_and_Water_Resources_Pooling_Authority
0123,WRMWSD_Land_Retirement_andor_Conversion_WRMWSD,fallow,WRMWSD
0123,District,direct,GSA
0123,GSP,direct,District
0123,GSP,direct,GSA
0123,The_White_Wolf_GSA,organize,a_Joint_Powers_Authority
0123,Agency,submit,Department
0123,GSA,plan,the_Irrigation_Training_and_Research_Center
0124,Committee,be,Napa_County
0124,Committee,invite,the_Groundwater_Sustainability_Plan_Advisory_Committee
0124,Committee,be,Napa_County
0124,Committee,invite,the_Groundwater_Sustainability_Plan_Advisory_Committee
0124,Committee,be,Napa_County
0124,Committee,invite,the_Groundwater_Sustainability_Plan_Advisory_Committee
0124,Committee,be,the_Napa_County
0124,SGMA,affect,David_Morrison
0124,SGMA,affect,David_Morrison
0124,SWRCB,share,California
0124,SWRCB,share,the_San_Francisco_Bay_Regional_Water_Quality_Control_Board
0124,DTSC,be,California
0124,DTSC,share,California
0124,DTSC,share,RWQCBs
0124,DWR,obtain,ESA
0124,Coast_Live_Oak_Alliance_GDEs,utilize,TNC
0124,Riparian_Valley_Oak,utilize,TNC
0124,Coast_Live_Oak_Alliance_GDEs,utilize,TNC
0124,Freemont_Cottonwood,utilize,TNC
0124,Flood_Control_and_Water_Conservation_District,be,SWP
0124,Napa_County,be,SWP
0124,WICC,include,American_Canyon
0124,WICC,include,Calistoga
0124,WICC,include,Conservation_Development_and_Planning_Commission
0124,WICC,include,Napa
0124,WICC,include,Napa_County
0124,WICC,include,Natural_Resource_Conservation_Service
0124,WICC,include,Resource_Conservation_District
0124,WICC,include,St_Helena
0124,WICC,include,Yountville
0124,WICC,choose,Napa_County_s
0124,WICC,be,Napa_County_s
0124,WICC,serve,Napa_County
0124,Planning_Building_and_Environmental_Services,request,Agency
0124,County_Executive_Officer,request,GSPAC
0124,Groundwater_Sustainability_Agency,request,GSPAC
0124,Napa_County,request,GSPAC
0124,City,appoint,Beth_Milliken
0124,City,appoint,Calistoga
0124,City,appoint,City
0124,City,appoint,Derek_Rayner
0124,City,appoint,Farm_Bureau
0124,City,appoint,Garrett_Buckland
0124,City,appoint,Johnnie_White
0124,City,appoint,Joy_Eldredge
0124,City,appoint,Michelle_Benvenuto
0124,City,appoint,Napa_County
0124,City,appoint,Napa_Sanitation_District
0124,City,appoint,Napa_Valley
0124,City,appoint,Yountville
0124,Harvest_Duhig,appoint,Beth_Milliken
0124,Harvest_Duhig,appoint,Calistoga
0124,Harvest_Duhig,appoint,City
0124,Harvest_Duhig,appoint,Derek_Rayner
0124,Harvest_Duhig,appoint,Farm_Bureau
0124,Harvest_Duhig,appoint,Garrett_Buckland
0124,Harvest_Duhig,appoint,Johnnie_White
0124,Harvest_Duhig,appoint,Joy_Eldredge
0124,Harvest_Duhig,appoint,Michelle_Benvenuto
0124,Harvest_Duhig,appoint,Napa_County
0124,Harvest_Duhig,appoint,Napa_Sanitation_District
0124,Harvest_Duhig,appoint,Napa_Valley
0124,Harvest_Duhig,appoint,Yountville
0124,St_Helena,appoint,Beth_Milliken
0124,St_Helena,appoint,Calistoga
0124,St_Helena,appoint,City
0124,St_Helena,appoint,Derek_Rayner
0124,St_Helena,appoint,Farm_Bureau
0124,St_Helena,appoint,Garrett_Buckland
0124,St_Helena,appoint,Johnnie_White
0124,St_Helena,appoint,Joy_Eldredge
0124,St_Helena,appoint,Michelle_Benvenuto
0124,St_Helena,appoint,Napa_County
0124,St_Helena,appoint,Napa_Sanitation_District
0124,St_Helena,appoint,Napa_Valley
0124,St_Helena,appoint,Yountville
0124,Planning_Building_and_Environmental_Services,follow,Duhig
0124,Planning_Building_and_Environmental_Services,follow,GSPAC
0124,Planning_Building_and_Environmental_Services,follow,Harvest
0124,Planning_Building_and_Environmental_Services,follow,Jeri_Hansen
0124,Planning_Building_and_Environmental_Services,request,the_Napa_County_Resource_Conservation_District_s
0124,Hoenicke,request,Pramuk
0124,Kanagy,request,Pramuk
0124,the_Napa_Valley_Unified_School_District,request,Pramuk
0124,21_154_Community_Outreach,request,CBG_Communications
0124,21_154_Community_Outreach,request,Central_Services
0124,K,request,Board_of_Supervisors
0124,K,establish,the_Juvenile_Hall
0124,Planning_Building_and_Environmental_Services,request,Board_of_Supervisors
0124,Health_and_Human_Services,request,County
0124,Health_and_Human_Services,request,Puertas_Abiertas_Community_Resource_Center
0124,Health_and_Human_Services,request,Department_of_State_Hospitals
0124,HACN,reimburse,County
0124,HACN,reimburse,the_Center_for_Common_Concerns
0124,Environmental_Services,request,Board_of_Supervisors
0124,Human_Resources,request,Board_of_Supervisors
0124,Library_Services_and_Community_Outreach,request,M
0124,Library_Services_and_Community_Outreach,request,the_21_670
0124,Health_and_Human,request,the_County_General_Fund
0124,Health_and_Human,request,the_Health_and_Human_Services_Agency
0124,Health_and_Human,request,the_Mental_Health_Division
0124,Health_and_Human,delete,Information_Technology_Services
0124,Health_and_Human_Services,request,Medi_Cal
0124,Health_and_Human_Services,request,On_the_Move_Inc
0124,Health_and_Human_Services,provide,Child_Welfare_Services
0124,Housing_and_Homeless,request,Board_of_Supervisors
0124,Housing_and_Homeless_Services,request,California
0124,Teeple,continue,County
0124,Teeple,continue,Grobstein
0124,Chair,sign,Frasier_Group_Investigations
0124,Chair,sign,Michael_Frasier
0124,Library_Services_and_Community_Outreach,request,Agreement
0124,Library_Services_and_Community_Outreach,request,the_21_1161_Board
0124,Groundwater_Sustainability_Plan_Advisory_Committee,use,Microsoft
0124,Committee,request,Committee
0124,Committee,be,Napa_County
0124,Committee,be,Napa_County
0124,Committee,invite,the_Groundwater_Sustainability_Plan_Advisory_Committee
0125,Sophocleous,estimate,Sophocleous
0125,DWR,document,InSAR
0125,GSAs,submit,DWR
0125,The_Sierra_Valley_Resource_Conservation_District,reduce,Loyalton
0125,The_Sierra_Valley_Resource_Conservation_District,reduce,Sierra_County
0125,The_Sierra_Valley_Resource_Conservation_District,reduce,US_Forest_Service
0125,GSAs,coordinate,the_City_of_Loyalton
0127,GSA,determine,GSPAC
0127,GSA,be,GSA
0127,GSA,make,GSPAC
0127,GSA,share,GSPAC
0127,GSA,implement,Adobe_Creek_Conjunctive_Use_Project
0127,GSA,develop,GSP
0127,Lake_County_Watershed_Protection_District,estimate,FINAL
0127,CDFW,incorporate,the_Big_Keep_hitch
0127,Valley_Band_of_Pomo_Indians,incorporate,the_Big_Keep_hitch
0127,GSA,decide,GSPAC
0127,GSA,inform,GSPAC
0127,GSA,share,OES
0127,GSA,inform,GSPAC
0127,GSPAC,advise,GSA
0128,DWR,use,InSAR
0128,SVBGSA,work,the_United_States_Geological_Survey
0128,SVBGSA,bring,the_SVBGSA_Board
0128,the_SVBGSA_Board,notify,SVBGSA
0128,MCWD,adopt,State
0128,MCWD,adopt,California
0128,Control_Board,be,The_Regional_Water_Quality
0128,National_Oceanic_Atmospheric_Administration,need,USFWS
0128,the_SVBGSA_Board,notify,SVBGSA
0128,SVBGSA,bring,the_MCWRA_Board
0128,SVBGSA,bring,the_SVBGSA_Board
0128,SVBGSA,bring,the_MCWRA_Board
0128,SVBGSA,bring,the_SVBGSA_Board
0128,the_SVBGSA_Board,notify,SVBGSA
0128,SVBGSA,bring,the_MCWRA_Board
0128,SVBGSA,bring,the_SVBGSA_Board
0128,the_SVBGSA_Board,notify,SVBGSA
0128,SVBGSA,bring,the_SVBGSA_Board
0128,SVBGSA,bring,the_SVBGSA_Board
0128,SVBGSA,pursue,SWRCB
0128,the_SVBGSA_Board,notify,SVBGSA
0128,SVBGSA,bring,the_MCWRA_Board
0128,SVBGSA,bring,the_SVBGSA_Board
0128,MCWD,work,SVBGSA
0128,SWIG,work,a_Technical_Advisory_Committee
0128,SVBGSA,support,County
0128,SVBGSA,create,the_Seawater_Intrusion_Working_Group
0128,TAC,be,SWIG
0128,MCWD,participate,SWIG
0128,MCWD,participate,TAC
0128,SVBGSA,participate,SWIG
0128,SVBGSA,participate,TAC
0128,SVBGSA,work,MCWD
0128,SVBGSA,establish,a_Seawater_Intrusion_Working_Group
0128,SWIG,advise,SVBGSA
0128,MCWRA,provide,SVBGSA
0128,SVBGSA,work,MCWRA
0128,SVBGSA,expand,GEMS_Program
0128,SVBGSA,work,the_Monterey_County_Health_Department
0128,MCWD,submit,DWR
0128,SVBGSA,submit,DWR
0128,SVBGSA,coordinate,MCWRA
0128,MCWRA,make,SVBGSA
0128,GSAs,improve,GEMS_Program
0128,MCWRA,improve,GEMS_Program
0128,SVBGSA,plan,Partnership
0129,The_Nature_Conservancy,adopt,Union_of_Concerned
0129,SMBGSA,have,Government_Commission
0129,The_City,have,Government_Commission
0129,GSP,confirm,Union_of_Concerned
0129,Audubon,invest,Government_Commission
0129,GSA,invest,Government_Commission
0129,Santa_Monica,invest,Government_Commission
0129,The_City_of,invest,Government_Commission
0129,GSA,continue,Audubon_California
0129,Santa_Monica,invest,Government_Commission
0129,SMBGSA,prepare,GSP
0129,GSP,cite,NCCAG
0129,Ballona,connect,Playa_Vista
0129,Group_Delta,prepare,Wetlands_Restoration_Plan
0129,the_Ballona_Wetland_Restoration_Project,be,Consultants
0129,the_US_Environmental_Protection,approve,Impairments_for_Receiving_Waters
0129,the_US_Environmental_Protection,approve,the_Santa_Monica_Subbasin
0129,SMBGSA,prepare,GSP
0129,CDFW,do,CDFW
0129,CDFW,do,SGMA
0129,GSA,do,CDFW
0129,GSA,do,SGMA
0129,the_Ballona_Wetland_Restoration_Project,contradict,Group_Delta_Consultants
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,Army_Corp_of_Engineers,appear,The
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,The_Ballona_Ecosystem_Education_Project,work,Ballona
0129,The_Ballona_Ecosystem_Education_Project,work,Education_Foundation
0129,Grassroots_Coalition,have,Acknowledged
0129,Grassroots_Coalition,have,Ballona
0129,Grassroots_Coalition,have,Education_Foundation
0129,Grassroots_Coalition,have,Playa_Vista
0129,Grassroots_Coalition,have,SoCalGas
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,SMBGSA,acknowledge,US
0129,The_Santa_Monica_Basin_Groundwater_Sustainability_Agency,comprise,City
0129,SMBGSA,comprise,Culver_City
0129,SMBGSA,comprise,Department_of_Water_and_Power
0129,SMBGSA,comprise,Los_Angeles
0129,SMBGSA,comprise,Santa_Monica
0129,SMBGSA,comprise,the_Cities
0129,SMBGSA,comprise,the_City_of_Los_Angeles
0129,SMBGSA,comprise,the_County_of_Los_Angeles
0129,Beverly_Hills,comprise,GSA
0129,Culver_City,comprise,GSA
0129,the_County_of_Los_Angeles,comprise,GSA
0129,Sunny_Wang,invite,LA_Sanitation
0129,Sunny_Wang,invite,the_Grassroots_Coalition
0129,SMBGSA,invite,Margot_Griswold
0129,SMBGSA,invite,McPherson
0129,SMBGSA,invite,the_Grassroots_Coalition
0129,GSA,be,Grassroots_Coalition
0129,GSA,prepare,SGMA
0129,Grassroots_Coalition,believe,Ballona
0129,Grassroots_Coalition,believe,GSAs
0129,Grassroots_Coalition,believe,SMBGSA
0129,SMBGSA,acknowledge,LARWQCB
0129,Dark,document,Joel
0129,NPDES,exist,Playa_Vista
0129,Playa_Vista_s,send,LA_Sanitation
0129,Control_Board,send,Department_of_Sanitation
0129,Control_Board,send,Howard_Hughes_Aircraft_Company_s
0129,Control_Board,send,McDonnell_Douglas_Helicopter_Company
0129,Control_Board,send,Playa_Vista
0129,Control_Board,send,the_Los_Angeles_Regional_Water_Quality
0129,The_City_of_Los_Angeles,be,CDFW
0129,The_City_of_Los_Angeles,be,GSP
0129,The_City_of_Los_Angeles,include,LARWQCB
0129,The_City_of_Los_Angeles,include,Playa_Vista
0129,congress,accrue,Marina_del_Rey
0129,United_States,accrue,Marina_del_Rey
0129,Grassroots_Coalition,be,GSA
0129,Grassroots_Coalition,be,the_City_of_Santa_Monica_Grassroots_Coalition
0129,Angeles_Regional_Water_Quality_Control_Board,add,Los
0129,LARWQCB,express,Grassroots_Coalition
0129,GSA,include,CDFW
0129,US_Fish_and_Wildlife_Service,request,GDE
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,Grassroots_Coalition,have,CCC
0129,Grassroots_Coalition,have,CDFW
0129,SMBGSA,inform,GSP
0129,SMBGSA,reach,Medak
0129,SMBGSA,acknowledge,USFWS
0129,SMBGSA,acknowledge,the_Grassroots_Coalition
0129,SMBGSA,acknowledge,Bawden
0129,SMBGSA,acknowledge,Grassroots_Coalition
0129,Playa_Vista_s,submit,Endres
0129,Playa_Vista_s,submit,the_Los_Angeles_Dept_of_Building_Safety
0129,Endres,submit,Redondo_Beach
0129,Endres,submit,SoCalGas
0129,Endres,submit,Venice
0129,Grassroots_Coalition,submit,Redondo_Beach
0129,Grassroots_Coalition,submit,SoCalGas
0129,Grassroots_Coalition,submit,Venice
0129,Grassroots_Coalition,acknowledge,Playa_del_Rey
0129,NPDES,report,LARWQCB
0130,OBGMA,continue,OBGMA
0130,OBGMA,have,GSA
0130,OBGMA,have,SGMA
0130,OBGMA,coordinate,SWRCB
0130,OBGMA,inform,GDEs
0130,OBGMA,assess,GSP
0130,OBGMA,pursue,CMWD
0130,CMWD,present,Board
0130,OBGMA,need,CMWD
0130,The_Ojai_Valley_Sanitary_District,provide,Ojai
0130,OVSD,locate,OVGB
0130,OBGMA,work,OVSD
0130,OBGMA,partner,VCWPD
0130,OBGMA,partner,the_City_of_Ojai
0130,PROJECTS_AND_MANAGEMENT_ACTIONS_Control_District,contract,the_State_of_California
0130,VCFCD,assign,Casitas
0130,OBGMA,need,CMWD
0130,OBGMA,be,SGMA
0130,Meiners_Oaks,release,the_City_of_Ventura
0130,the_Rancho_Matilija_Mutual_Water_Company,release,the_City_of_Ventura
0130,Wood_Claeyssens_Foundation,release,the_City_of_Ventura
0130,SGMA,require,DWR
0130,SGMA,require,GSAs
0130,OBGMA,submit,DWR
0130,OBGMA,make,OBGMA
0130,OBGMA,submit,DWR
0130,OBGMA,submit,GSP
0130,OBGMA,submit,DWR
0130,OBGMA,submit,GSP
0131,DWR,prioritize,the_CASGEM_Program
0131,SGMA,require,DWR
0131,TNC,develop,DWR
0131,Groundwater_Sustainability_Agencies,consider,California
0131,Groundwater_Sustainability_Agencies,consider,Native_American
0132,GSA,accord,DWR_SGMA
0132,GSA,accord,GSP
0132,GSA,have,Sonoma_Land_Trust
0132,The_Petaluma_Valley_GSA,coordinate,GSAs
0132,GSA,develop,SWRCB
0132,GSA,work,SWRCB
0132,GSA,identify,the_Seawater_Intrusion_Monitoring_Network
0132,GSA,partner,DWR
0132,GSA,explore,the_Seawater_Intrusion_Monitoring_Network
0132,GSA,work,the_Seawater_Intrusion_Monitoring_Network
0132,GSA,coordinate,the_City_of_Petaluma
0132,The_City_of_Petaluma,be,North_Bay_Water_Reuse_Authority
0132,CEQA,include,Tribal
0132,GSA,base,GSA_Board
0132,GSA,base,the_Advisory_Committee
0132,GSA,participate,County
0132,Advisory_Committee,continue,Board
0132,Advisory_Committee,continue,GSA
0132,Advisory_Committee,continue,California
0132,GSA_Board,continue,California
0132,GSA,coordinate,Santa_Rosa
0132,GSA,meet,SGMA
0132,GSA,coordinate,SFBRWQCB
0132,GSA,coordinate,SWRCB_DDW
0132,GSA,engage,Petaluma
0132,Fisheries_Service,convene,a_Sonoma_Sustainable_Management_Criteria_for_Depletion_of_Interconnected_Surface_Water_Practitioner_Work_Group
0132,Fisheries_Service,convene,Comment
0132,GSAs,convene,a_Sonoma_Sustainable_Management_Criteria_for_Depletion_of_Interconnected_Surface_Water_Practitioner_Work_Group
0132,GSAs,convene,Comment
0132,Sonoma_County,convene,a_Sonoma_Sustainable_Management_Criteria_for_Depletion_of_Interconnected_Surface_Water_Practitioner_Work_Group
0132,Sonoma_County,convene,Comment
0132,NMFS,agree,Sonoma_County
0132,Adobe,have,Bobier
0132,Adobe,have,Hubacker
0132,Adobe,have,Robbins
0132,GSA,consider,Adobe
0132,GSA,consider,Lichau
0132,Department,encourage,GSA
0132,Chapter_of_CAFF,request,GSP
0132,Sonoma_County_s,request,GSP
0132,ECWRF,be,City
0132,GSA,coordinate,the_City_of_Petaluma
0132,SVCSD,have,Petaluma
0132,NBWRP,comprise,City_of_Petaluma
0132,Department,encourage,GSA
0132,SMC,require,GSP
0133,CCAC,sample,ILRP
0133,Agency,include,Agency
0133,NWP,implement,GSP
0134,GSA,obtain,County
0134,the_Tehama_County_Resource_Conservation_District,operate,Tehama_County
0134,Districts,have,Legal_Authority
0134,GSA,have,Legal_Authority
0136,GSA,apply,DWR
0136,GSA,be,Practitioners_Working_Group
0136,The_GSP_Implementation_Network,consist,Refined_Groundwater_level_Monitoring_Network
0136,GSA,partner,DWR
0136,GSA,look,the_City_of_Sebastopol
0136,GSA,plan,Santa_Rosa
0136,GSA,plan,DWR
0136,GSA,participate,County
0136,Advisory_Committee,continue,Board
0136,Advisory_Committee,continue,GSA
0136,Advisory_Committee,continue,California
0136,GSA_Board,continue,California
0136,GSA,contract,GSA
0136,GSA,contract,Sonoma_Water
0136,GSA,transition,GSP
0136,GSA,meet,SGMA
0136,GSA,coordinate,NCRWQCB
0136,GSA,coordinate,SWRCB_DDW
0136,Rohnert_Park,contain,City_of_Cotati
0136,Rohnert_Park,contain,Santa_Rosa
0136,Rohnert_Park,contain,Town_of_Windsor
0137,GSA,plan,GSP
0137,GSA,develop,GSP
0137,the_Tehama_County_Resource_Conservation_District,continue,Tehama
0137,the_Tehama_County_Resource_Conservation_District,continue,the_Mobile_Irrigation_Lab
0137,GSA,obtain,County
